use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,label_compact_mb,DB2,100000,5,eval,1723.938,43033080,0,0,false,tight
UC4,label_compact_mb,DB2,100000,5,decrypt,108.841,29937640,45088768,1,false,tight
UC4,std,DB3,1000000,1,setup,232.176,70039632,0,0,false,tight
UC4,std,DB3,1000000,1,precomp,0.001,0,0,0,false,tight
UC4,std,DB3,1000000,1,encrypt,852.297,137270272,0,0,false,tight
UC4,std,DB3,1000000,1,eval,16786.692,60002488,0,0,false,tight
UC4,std,DB3,1000000,1,decrypt,7.310,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,1,setup,191.147,77398896,0,0,false,tight
UC4,label_compact,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,1,encrypt,948.963,221687416,0,0,false,tight
UC4,label_compact,DB3,1000000,1,eval,14373.069,380616088,0,0,false,tight
UC4,label_compact,DB3,1000000,1,decrypt,872.834,189073416,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,1,setup,198.557,51398744,0,0,false,tight
UC4,label_compact_max,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,1,encrypt,958.927,221686808,0,0,false,tight
UC4,label_compact_max,DB3,1000000,1,eval,22487.693,577929744,0,0,false,tight
UC4,label_compact_max,DB3,1000000,1,decrypt,1037.487,212152296,522190848,1,true,tight
UC4,label_compact_mb,DB3,1000000,1,setup,191.352,56387088,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,1,precomp,0.001,0,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,1,encrypt,993.817,194038072,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,1,eval,14236.571,503986768,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,1,decrypt,861.257,189073416,391118848,1,false,tight
UC4,std,DB3,1000000,2,setup,226.202,70305872,0,0,false,tight
UC4,std,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,2,encrypt,812.675,137270272,0,0,false,tight
UC4,std,DB3,1000000,2,eval,16562.351,60002792,0,0,false,tight
UC4,std,DB3,1000000,2,decrypt,7.413,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,2,setup,189.488,63091760,0,0,false,tight
UC4,label_compact,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,2,encrypt,958.732,221686872,0,0,false,tight
UC4,label_compact,DB3,1000000,2,eval,14229.677,524351296,0,0,false,tight
UC4,label_compact,DB3,1000000,2,decrypt,870.266,215596344,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,2,setup,194.812,51663760,0,0,false,tight
UC4,label_compact_max,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,2,encrypt,949.216,221686232,0,0,false,tight
UC4,label_compact_max,DB3,1000000,2,eval,22239.253,451413976,0,0,false,tight
UC4,label_compact_max,DB3,1000000,2,decrypt,1030.193,197320520,522190848,1,true,tight
UC4,label_compact_mb,DB3,1000000,2,setup,193.313,56387568,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,2,encrypt,987.502,194043048,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,2,eval,14245.837,380615688,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,2,decrypt,863.494,16674392,391118848,1,false,tight
UC4,std,DB3,1000000,3,setup,229.210,65318960,0,0,false,tight
UC4,std,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,3,encrypt,810.664,137814992,0,0,false,tight
UC4,std,DB3,1000000,3,eval,16603.891,60002456,0,0,false,tight
UC4,std,DB3,1000000,3,decrypt,7.693,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,3,setup,196.979,51134576,0,0,false,tight
UC4,label_compact,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,3,encrypt,948.823,221686232,0,0,false,tight
UC4,label_compact,DB3,1000000,3,eval,14194.401,359854896,0,0,false,tight
UC4,label_compact,DB3,1000000,3,decrypt,864.400,202335000,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,3,setup,189.071,51398664,0,0,false,tight
UC4,label_compact_max,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,3,encrypt,956.481,221687016,0,0,false,tight
UC4,label_compact_max,DB3,1000000,3,eval,22393.549,430653056,0,0,false,tight
UC4,label_compact_max,DB3,1000000,3,decrypt,1064.091,226986744,522190848,1,true,tight
UC4,label_compact_mb,DB3,1000000,3,setup,195.971,77398544,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,3,encrypt,1001.719,194035720,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,3,eval,14445.595,236483816,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,3,decrypt,871.969,189073416,391118848,1,false,tight
UC4,std,DB3,1000000,4,setup,230.094,64786992,0,0,false,tight
UC4,std,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,4,encrypt,807.527,137270272,0,0,false,tight
UC4,std,DB3,1000000,4,eval,16692.750,60002488,0,0,false,tight
UC4,std,DB3,1000000,4,decrypt,7.445,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,4,setup,188.771,72793360,0,0,false,tight
UC4,label_compact,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,4,encrypt,956.590,221687448,0,0,false,tight
UC4,label_compact,DB3,1000000,4,eval,14137.194,545110616,0,0,false,tight
UC4,label_compact,DB3,1000000,4,decrypt,849.431,202334888,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,4,setup,192.407,56387104,0,0,false,tight
UC4,label_compact_max,DB3,1000000,4,precomp,0.001,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,4,encrypt,927.578,221687208,0,0,false,tight
UC4,label_compact_max,DB3,1000000,4,eval,21930.455,324884128,0,0,false,tight
UC4,label_compact_max,DB3,1000000,4,decrypt,1021.104,233815504,522190848,1,true,tight
UC4,label_compact_mb,DB3,1000000,4,setup,190.256,77398544,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,4,encrypt,984.348,218505704,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,4,eval,14284.792,380615480,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,4,decrypt,861.721,202334888,391118848,1,false,tight
UC4,std,DB3,1000000,5,setup,224.842,70304088,0,0,false,tight
UC4,std,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,5,encrypt,809.054,138357856,0,0,false,tight
UC4,std,DB3,1000000,5,eval,16802.167,60002680,0,0,false,tight
UC4,std,DB3,1000000,5,decrypt,8.108,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,5,setup,198.983,70945472,0,0,false,tight
UC4,label_compact,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,5,encrypt,962.695,221687240,0,0,false,tight
UC4,label_compact,DB3,1000000,5,eval,14254.100,339490624,0,0,false,tight
UC4,label_compact,DB3,1000000,5,decrypt,860.309,189073864,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,5,setup,193.597,56387104,0,0,false,tight
UC4,label_compact_max,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,5,encrypt,954.865,221685736,0,0,false,tight
UC4,label_compact_max,DB3,1000000,5,eval,22286.963,535762840,0,0,false,tight
UC4,label_compact_max,DB3,1000000,5,decrypt,1038.047,226986632,522190848,1,true,tight
UC4,label_compact_mb,DB3,1000000,5,setup,193.138,77398656,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,5,encrypt,991.890,194047224,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,5,eval,14269.075,380616200,0,0,false,tight
UC4,label_compact_mb,DB3,1000000,5,decrypt,867.875,202334888,391118848,1,false,tight
UC4,std,DB1,512,1,setup,80.985,22297928,0,0,false,min
UC4,std,DB1,512,1,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,1,encrypt,10.787,4245424,0,0,false,min
UC4,std,DB1,512,1,eval,136.219,35408200,0,0,false,min
UC4,std,DB1,512,1,decrypt,6.554,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,1,setup,71.847,24671536,0,0,false,min
UC4,label_compact,DB1,512,1,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,1,encrypt,12.147,8384976,0,0,false,min
UC4,label_compact,DB1,512,1,eval,227.116,14172120,0,0,false,min
UC4,label_compact,DB1,512,1,decrypt,14.942,-784736,5242880,1,false,min
UC4,label_compact_max,DB1,512,1,setup,73.858,27301192,0,0,false,min
UC4,label_compact_max,DB1,512,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,1,encrypt,11.524,8385296,0,0,false,min
UC4,label_compact_max,DB1,512,1,eval,226.508,37407872,0,0,false,min
UC4,label_compact_max,DB1,512,1,decrypt,15.641,-785840,5242880,1,false,min
UC4,label_compact_mb,DB1,512,1,setup,77.669,26243720,0,0,false,min
UC4,label_compact_mb,DB1,512,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB1,512,1,encrypt,12.174,7754080,0,0,false,min
UC4,label_compact_mb,DB1,512,1,eval,226.543,25594920,0,0,false,min
UC4,label_compact_mb,DB1,512,1,decrypt,19.937,10902408,5242880,1,false,min
UC4,std,DB1,512,2,setup,90.379,28614064,0,0,false,min
UC4,std,DB1,512,2,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,2,encrypt,8.798,4245424,0,0,false,min
UC4,std,DB1,512,2,eval,139.795,34353224,0,0,false,min
UC4,std,DB1,512,2,decrypt,4.817,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,2,setup,78.279,27565072,0,0,false,min
UC4,label_compact,DB1,512,2,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,2,encrypt,9.873,8384928,0,0,false,min
UC4,label_compact,DB1,512,2,eval,218.984,25594584,0,0,false,min
UC4,label_compact,DB1,512,2,decrypt,15.615,10902408,5242880,1,false,min
UC4,label_compact_max,DB1,512,2,setup,75.128,20462208,0,0,false,min
UC4,label_compact_max,DB1,512,2,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,2,encrypt,10.859,8385376,0,0,false,min
UC4,label_compact_max,DB1,512,2,eval,222.777,25056488,0,0,false,min
UC4,label_compact_max,DB1,512,2,decrypt,14.539,10903752,5242880,1,false,min
UC4,label_compact_mb,DB1,512,2,setup,77.894,21517904,0,0,false,min
UC4,label_compact_mb,DB1,512,2,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB1,512,2,encrypt,12.480,7756304,0,0,false,min
UC4,label_compact_mb,DB1,512,2,eval,225.849,14172232,0,0,false,min
UC4,label_compact_mb,DB1,512,2,decrypt,14.307,9852104,5242880,1,false,min
UC4,std,DB1,512,3,setup,88.904,20195456,0,0,false,min
UC4,std,DB1,512,3,precomp,0.001,0,0,0,false,min
UC4,std,DB1,512,3,encrypt,8.245,4245424,0,0,false,min
UC4,std,DB1,512,3,eval,141.185,34353176,0,0,false,min
UC4,std,DB1,512,3,decrypt,5.987,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,3,setup,74.267,25196592,0,0,false,min
UC4,label_compact,DB1,512,3,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB1,512,3,encrypt,12.544,8385216,0,0,false,min
UC4,label_compact,DB1,512,3,eval,224.982,14172232,0,0,false,min
UC4,label_compact,DB1,512,3,decrypt,16.528,-785840,5242880,1,false,min
UC4,label_compact_max,DB1,512,3,setup,75.985,27433936,0,0,false,min
UC4,label_compact_max,DB1,512,3,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,3,encrypt,10.402,8385264,0,0,false,min
UC4,label_compact_max,DB1,512,3,eval,226.687,14171592,0,0,false,min
UC4,label_compact_max,DB1,512,3,decrypt,17.218,-785840,5242880,1,false,min
UC4,label_compact_mb,DB1,512,3,setup,73.206,29389624,0,0,false,min
UC4,label_compact_mb,DB1,512,3,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB1,512,3,encrypt,10.417,7755696,0,0,false,min
UC4,label_compact_mb,DB1,512,3,eval,224.136,25593864,0,0,false,min
UC4,label_compact_mb,DB1,512,3,decrypt,16.790,-785840,5242880,1,false,min
UC4,std,DB1,512,4,setup,85.779,20458824,0,0,false,min
UC4,std,DB1,512,4,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,4,encrypt,8.616,4245424,0,0,false,min
UC4,std,DB1,512,4,eval,142.937,34353176,0,0,false,min
UC4,std,DB1,512,4,decrypt,5.864,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,4,setup,74.062,24671536,0,0,false,min
UC4,label_compact,DB1,512,4,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,4,encrypt,11.552,8385376,0,0,false,min
UC4,label_compact,DB1,512,4,eval,222.534,37405440,0,0,false,min
UC4,label_compact,DB1,512,4,decrypt,15.177,-785728,5242880,1,false,min
UC4,label_compact_max,DB1,512,4,setup,78.655,20987152,0,0,false,min
UC4,label_compact_max,DB1,512,4,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,4,encrypt,12.825,8385040,0,0,false,min
UC4,label_compact_max,DB1,512,4,eval,232.583,25593928,0,0,false,min
UC4,label_compact_max,DB1,512,4,decrypt,14.097,9325600,5242880,1,false,min
UC4,label_compact_mb,DB1,512,4,setup,72.313,19686840,0,0,false,min
UC4,label_compact_mb,DB1,512,4,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB1,512,4,encrypt,10.459,7754192,0,0,false,min
UC4,label_compact_mb,DB1,512,4,eval,221.542,37412608,0,0,false,min
UC4,label_compact_mb,DB1,512,4,decrypt,13.884,10903304,5242880,1,false,min
UC4,std,DB1,512,5,setup,86.728,20195344,0,0,false,min
UC4,std,DB1,512,5,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,5,encrypt,10.846,4245424,0,0,false,min
UC4,std,DB1,512,5,eval,140.884,34353352,0,0,false,min
UC4,std,DB1,512,5,decrypt,4.966,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,5,setup,79.019,27564864,0,0,false,min
UC4,label_compact,DB1,512,5,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,5,encrypt,11.774,8385472,0,0,false,min
UC4,label_compact,DB1,512,5,eval,216.281,37407472,0,0,false,min
UC4,label_compact,DB1,512,5,decrypt,14.739,-785840,5242880,1,false,min
UC4,label_compact_max,DB1,512,5,setup,78.804,25724080,0,0,false,min
UC4,label_compact_max,DB1,512,5,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,5,encrypt,11.668,8384992,0,0,false,min
UC4,label_compact_max,DB1,512,5,eval,223.226,14172232,0,0,false,min
UC4,label_compact_max,DB1,512,5,decrypt,15.518,-784736,5242880,1,false,min
UC4,label_compact_mb,DB1,512,5,setup,75.671,21517888,0,0,false,min
UC4,label_compact_mb,DB1,512,5,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB1,512,5,encrypt,12.514,7756320,0,0,false,min
UC4,label_compact_mb,DB1,512,5,eval,229.307,37412832,0,0,false,min
UC4,label_compact_mb,DB1,512,5,decrypt,15.887,-785840,5242880,1,false,min
UC4,std,DB2,100000,1,setup,87.501,26772816,0,0,false,min
UC4,std,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,1,encrypt,60.092,13913392,0,0,false,min
UC4,std,DB2,100000,1,eval,923.611,45171944,0,0,false,min
UC4,std,DB2,100000,1,decrypt,4.924,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,1,setup,74.140,21515312,0,0,false,min
UC4,label_compact,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,1,encrypt,77.687,19790040,0,0,false,min
UC4,label_compact,DB2,100000,1,eval,1473.917,31123864,0,0,false,min
UC4,label_compact,DB2,100000,1,decrypt,87.674,-12583992,30408704,1,false,min
UC4,label_compact_max,DB2,100000,1,setup,73.171,20462320,0,0,false,min
UC4,label_compact_max,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,1,encrypt,77.314,25711088,0,0,false,min
UC4,label_compact_max,DB2,100000,1,eval,1498.058,26761912,0,0,false,min
UC4,label_compact_max,DB2,100000,1,decrypt,86.106,19179272,30408704,1,false,min
UC4,label_compact_mb,DB2,100000,1,setup,72.337,19413208,0,0,false,min
UC4,label_compact_mb,DB2,100000,1,precomp,0.001,0,0,0,false,min
UC4,label_compact_mb,DB2,100000,1,encrypt,78.516,21436968,0,0,false,min
UC4,label_compact_mb,DB2,100000,1,eval,1460.843,61425440,0,0,false,min
UC4,label_compact_mb,DB2,100000,1,decrypt,86.350,21808520,30408704,1,false,min
UC4,std,DB2,100000,2,setup,87.325,27825336,0,0,false,min
UC4,std,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,2,encrypt,60.272,13913392,0,0,false,min
UC4,std,DB2,100000,2,eval,928.184,45171768,0,0,false,min
UC4,std,DB2,100000,2,decrypt,5.982,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,2,setup,79.025,19146352,0,0,false,min
UC4,label_compact,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,2,encrypt,76.903,22173672,0,0,false,min
UC4,label_compact,DB2,100000,2,eval,1473.786,61430416,0,0,false,min
UC4,label_compact,DB2,100000,2,decrypt,90.506,19180168,30408704,1,false,min
UC4,label_compact_max,DB2,100000,2,setup,76.417,23355760,0,0,false,min
UC4,label_compact_max,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,2,encrypt,77.669,22173032,0,0,false,min
UC4,label_compact_max,DB2,100000,2,eval,1471.581,38184824,0,0,false,min
UC4,label_compact_max,DB2,100000,2,decrypt,86.832,20756592,30408704,1,false,min
UC4,label_compact_mb,DB2,100000,2,setup,73.370,29405856,0,0,false,min
UC4,label_compact_mb,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB2,100000,2,encrypt,79.989,21441736,0,0,false,min
UC4,label_compact_mb,DB2,100000,2,eval,1488.100,38189160,0,0,false,min
UC4,label_compact_mb,DB2,100000,2,decrypt,97.344,19180280,30408704,1,false,min
UC4,std,DB2,100000,3,setup,86.780,30455072,0,0,false,min
UC4,std,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,3,encrypt,62.218,13913392,0,0,false,min
UC4,std,DB2,100000,3,eval,943.815,43589512,0,0,false,min
UC4,std,DB2,100000,3,decrypt,5.771,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,3,setup,73.753,20987232,0,0,false,min
UC4,label_compact,DB2,100000,3,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB2,100000,3,encrypt,76.090,22173368,0,0,false,min
UC4,label_compact,DB2,100000,3,eval,1524.734,38185048,0,0,false,min
UC4,label_compact,DB2,100000,3,decrypt,81.877,19180392,30408704,1,false,min
UC4,label_compact_max,DB2,100000,3,setup,73.434,25196624,0,0,false,min
UC4,label_compact_max,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,3,encrypt,71.654,22174120,0,0,false,min
UC4,label_compact_max,DB2,100000,3,eval,1496.579,50002512,0,0,false,min
UC4,label_compact_max,DB2,100000,3,decrypt,89.516,10902856,30408704,1,false,min
UC4,label_compact_mb,DB2,100000,3,setup,75.527,20987248,0,0,false,min
UC4,label_compact_mb,DB2,100000,3,precomp,0.001,0,0,0,false,min
UC4,label_compact_mb,DB2,100000,3,encrypt,80.772,21438616,0,0,false,min
UC4,label_compact_mb,DB2,100000,3,eval,1515.278,50002736,0,0,false,min
UC4,label_compact_mb,DB2,100000,3,decrypt,87.190,14583792,30408704,1,false,min
UC4,std,DB2,100000,4,setup,89.943,20195152,0,0,false,min
UC4,std,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,4,encrypt,61.534,13913392,0,0,false,min
UC4,std,DB2,100000,4,eval,936.411,45171784,0,0,false,min
UC4,std,DB2,100000,4,decrypt,5.690,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,4,setup,78.686,29405840,0,0,false,min
UC4,label_compact,DB2,100000,4,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB2,100000,4,encrypt,75.805,19789896,0,0,false,min
UC4,label_compact,DB2,100000,4,eval,1493.008,69564936,0,0,false,min
UC4,label_compact,DB2,100000,4,decrypt,81.032,-13110832,30408704,1,false,min
UC4,label_compact_max,DB2,100000,4,setup,71.449,19146480,0,0,false,min
UC4,label_compact_max,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,4,encrypt,77.014,22173416,0,0,false,min
UC4,label_compact_max,DB2,100000,4,eval,1481.364,26786504,0,0,false,min
UC4,label_compact_max,DB2,100000,4,decrypt,86.800,-9432736,30408704,1,false,min
UC4,label_compact_mb,DB2,100000,4,setup,74.034,20462416,0,0,false,min
UC4,label_compact_mb,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB2,100000,4,encrypt,84.729,18789608,0,0,false,min
UC4,label_compact_mb,DB2,100000,4,eval,1510.031,49997056,0,0,false,min
UC4,label_compact_mb,DB2,100000,4,decrypt,86.611,-8380960,30408704,1,false,min
UC4,std,DB2,100000,5,setup,80.352,26778872,0,0,false,min
UC4,std,DB2,100000,5,precomp,0.001,0,0,0,false,min
UC4,std,DB2,100000,5,encrypt,59.766,13913392,0,0,false,min
UC4,std,DB2,100000,5,eval,955.438,45699272,0,0,false,min
UC4,std,DB2,100000,5,decrypt,6.356,2758808,2097152,1,false,min
UC4,label_compact,DB2,100000,5,setup,73.582,23619384,0,0,false,min
UC4,label_compact,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,5,encrypt,76.290,19789784,0,0,false,min
UC4,label_compact,DB2,100000,5,eval,1532.556,38184904,0,0,false,min
UC4,label_compact,DB2,100000,5,decrypt,88.784,-13373504,30408704,1,false,min
UC4,label_compact_max,DB2,100000,5,setup,78.127,23622696,0,0,false,min
UC4,label_compact_max,DB2,100000,5,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB2,100000,5,encrypt,77.824,19789560,0,0,false,min
UC4,label_compact_max,DB2,100000,5,eval,1527.900,61425328,0,0,false,min
UC4,label_compact_max,DB2,100000,5,decrypt,95.705,-13375520,30408704,1,false,min
UC4,label_compact_mb,DB2,100000,5,setup,76.272,19413208,0,0,false,min
UC4,label_compact_mb,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB2,100000,5,encrypt,83.929,21440936,0,0,false,min
UC4,label_compact_mb,DB2,100000,5,eval,1514.853,49996480,0,0,false,min
UC4,label_compact_mb,DB2,100000,5,decrypt,85.858,13007056,30408704,1,false,min
UC4,std,DB3,1000000,1,setup,84.156,20327800,0,0,false,min
UC4,std,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,1,encrypt,515.622,89317472,0,0,false,min
UC4,std,DB3,1000000,1,eval,8229.722,78579864,0,0,false,min
UC4,std,DB3,1000000,1,decrypt,4.637,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,1,setup,67.900,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,1,encrypt,656.374,115515224,0,0,false,min
UC4,label_compact,DB3,1000000,1,eval,12217.330,258374352,0,0,false,min
UC4,label_compact,DB3,1000000,1,decrypt,681.825,47689264,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,1,setup,64.306,23622584,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,encrypt,643.834,115515240,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,eval,12222.774,346892344,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,decrypt,676.956,47689264,261095424,1,false,min
UC4,label_compact_mb,DB3,1000000,1,setup,71.341,25460792,0,0,false,min
UC4,label_compact_mb,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB3,1000000,1,encrypt,687.272,96922624,0,0,false,min
UC4,label_compact_mb,DB3,1000000,1,eval,12096.323,246555704,0,0,false,min
UC4,label_compact_mb,DB3,1000000,1,decrypt,672.095,47689264,261095424,1,false,min
UC4,std,DB3,1000000,2,setup,76.499,30982928,0,0,false,min
UC4,std,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,2,encrypt,505.294,68796400,0,0,false,min
UC4,std,DB3,1000000,2,eval,8018.729,90185128,0,0,false,min
UC4,std,DB3,1000000,2,decrypt,4.511,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,2,setup,64.768,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,2,encrypt,643.963,115514920,0,0,false,min
UC4,label_compact,DB3,1000000,2,eval,11961.118,235127704,0,0,false,min
UC4,label_compact,DB3,1000000,2,decrypt,675.805,47689264,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,2,setup,65.080,23091944,0,0,false,min
UC4,label_compact_max,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,2,encrypt,643.186,115514936,0,0,false,min
UC4,label_compact_max,DB3,1000000,2,eval,12254.931,281615416,0,0,false,min
UC4,label_compact_max,DB3,1000000,2,decrypt,678.728,47689264,261095424,1,false,min
UC4,label_compact_mb,DB3,1000000,2,setup,69.575,23619192,0,0,false,min
UC4,label_compact_mb,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact_mb,DB3,1000000,2,encrypt,697.974,87654880,0,0,false,min
UC4,label_compact_mb,DB3,1000000,2,eval,12232.744,351326848,0,0,false,min
UC4,label_compact_mb,DB3,1000000,2,decrypt,686.924,47689264,261095424,1,false,min
UC4,std,DB3,1000000,3,setup,82.321,30982256,0,0,false,min
UC4,std,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,3,encrypt,524.085,68515272,0,0,false,min
UC4,std,DB3,1000000,3,eval,8216.932,88075080,0,0,false,min
UC4,std,DB3,1000000,3,decrypt,5.053,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,3,setup,68.013,23092024,0,0,false,min
UC4,label_compact,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,3,encrypt,651.035,115515112,0,0,false,min
UC4,label_compact,DB3,1000000,3,eval,12076.610,246555560,0,0,false,min
UC4,label_compact,DB3,1000000,3,decrypt,668.253,47689264,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,3,setup,69.187,23357288,0,0,false,min
UC4,label_compact_max,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,3,encrypt,626.692,115515112,0,0,false,min
UC4,label_compact_max,DB3,1000000,3,eval,12061.367,258374800,0,0,false,min
