use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,label_compact_max,DB1,512,15,decrypt,14.282,10902408,5242880,1,false,min
UC4,std,DB1,512,16,setup,79.733,23615928,0,0,false,min
UC4,std,DB1,512,16,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,16,encrypt,8.506,4245424,0,0,false,min
UC4,std,DB1,512,16,eval,137.259,35408200,0,0,false,min
UC4,std,DB1,512,16,decrypt,5.141,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,16,setup,73.339,23622552,0,0,false,min
UC4,label_compact,DB1,512,16,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB1,512,16,encrypt,10.246,8385152,0,0,false,min
UC4,label_compact,DB1,512,16,eval,214.716,37412832,0,0,false,min
UC4,label_compact,DB1,512,16,decrypt,13.768,10903304,5242880,1,false,min
UC4,label_compact_max,DB1,512,16,setup,75.686,19413240,0,0,false,min
UC4,label_compact_max,DB1,512,16,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,16,encrypt,10.695,8385200,0,0,false,min
UC4,label_compact_max,DB1,512,16,eval,224.445,25594072,0,0,false,min
UC4,label_compact_max,DB1,512,16,decrypt,15.010,10902408,5242880,1,false,min
UC4,std,DB1,512,17,setup,80.442,23615800,0,0,false,min
UC4,std,DB1,512,17,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,17,encrypt,8.703,4245424,0,0,false,min
UC4,std,DB1,512,17,eval,134.210,35408200,0,0,false,min
UC4,std,DB1,512,17,decrypt,5.309,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,17,setup,74.325,26776216,0,0,false,min
UC4,label_compact,DB1,512,17,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,17,encrypt,10.812,8385056,0,0,false,min
UC4,label_compact,DB1,512,17,eval,213.269,37412720,0,0,false,min
UC4,label_compact,DB1,512,17,decrypt,15.817,10902968,5242880,1,false,min
UC4,label_compact_max,DB1,512,17,setup,72.585,23622600,0,0,false,min
UC4,label_compact_max,DB1,512,17,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,17,encrypt,11.961,8385008,0,0,false,min
UC4,label_compact_max,DB1,512,17,eval,218.880,14176552,0,0,false,min
UC4,label_compact_max,DB1,512,17,decrypt,15.417,10902408,5242880,1,false,min
UC4,std,DB1,512,18,setup,81.226,22563456,0,0,false,min
UC4,std,DB1,512,18,precomp,0.001,0,0,0,false,min
UC4,std,DB1,512,18,encrypt,10.342,4245424,0,0,false,min
UC4,std,DB1,512,18,eval,135.047,34880680,0,0,false,min
UC4,std,DB1,512,18,decrypt,6.344,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,18,setup,71.360,23622664,0,0,false,min
UC4,label_compact,DB1,512,18,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,18,encrypt,10.731,8385152,0,0,false,min
UC4,label_compact,DB1,512,18,eval,215.269,37412864,0,0,false,min
UC4,label_compact,DB1,512,18,decrypt,14.470,10903304,5242880,1,false,min
UC4,label_compact_max,DB1,512,18,setup,74.019,21517920,0,0,false,min
UC4,label_compact_max,DB1,512,18,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,18,encrypt,12.741,8385152,0,0,false,min
UC4,label_compact_max,DB1,512,18,eval,217.153,37413376,0,0,false,min
UC4,label_compact_max,DB1,512,18,decrypt,15.549,10902520,5242880,1,false,min
UC4,std,DB1,512,19,setup,82.857,23615928,0,0,false,min
UC4,std,DB1,512,19,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,19,encrypt,9.021,4245424,0,0,false,min
UC4,std,DB1,512,19,eval,136.014,35408200,0,0,false,min
UC4,std,DB1,512,19,decrypt,4.882,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,19,setup,74.629,23622552,0,0,false,min
UC4,label_compact,DB1,512,19,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,19,encrypt,9.559,8385232,0,0,false,min
UC4,label_compact,DB1,512,19,eval,216.721,25594696,0,0,false,min
UC4,label_compact,DB1,512,19,decrypt,14.966,10883240,5242880,1,false,min
UC4,label_compact_max,DB1,512,19,setup,73.626,27565216,0,0,false,min
UC4,label_compact_max,DB1,512,19,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,19,encrypt,11.066,8385264,0,0,false,min
UC4,label_compact_max,DB1,512,19,eval,210.006,25593816,0,0,false,min
UC4,label_compact_max,DB1,512,19,decrypt,13.778,10902408,5242880,1,false,min
UC4,std,DB1,512,20,setup,89.675,24671608,0,0,false,min
UC4,std,DB1,512,20,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,20,encrypt,8.595,4245424,0,0,false,min
UC4,std,DB1,512,20,eval,138.445,34880680,0,0,false,min
UC4,std,DB1,512,20,decrypt,7.258,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,20,setup,71.675,19409816,0,0,false,min
UC4,label_compact,DB1,512,20,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,20,encrypt,10.824,8384992,0,0,false,min
UC4,label_compact,DB1,512,20,eval,221.471,25593848,0,0,false,min
UC4,label_compact,DB1,512,20,decrypt,16.253,10902408,5242880,1,false,min
UC4,label_compact_max,DB1,512,20,setup,75.216,27565120,0,0,false,min
UC4,label_compact_max,DB1,512,20,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB1,512,20,encrypt,11.334,8385104,0,0,false,min
UC4,label_compact_max,DB1,512,20,eval,218.472,37407760,0,0,false,min
UC4,label_compact_max,DB1,512,20,decrypt,13.930,9063136,5242880,1,false,min
UC4,std,DB2,100000,1,setup,81.849,28877672,0,0,false,min
UC4,std,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,1,encrypt,58.937,13913392,0,0,false,min
UC4,std,DB2,100000,1,eval,896.409,43589224,0,0,false,min
UC4,std,DB2,100000,1,decrypt,4.703,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,1,setup,73.281,26776328,0,0,false,min
UC4,label_compact,DB2,100000,1,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB2,100000,1,encrypt,73.444,22173928,0,0,false,min
UC4,label_compact,DB2,100000,1,eval,1445.763,61425568,0,0,false,min
UC4,label_compact,DB2,100000,1,decrypt,83.684,12480272,30408704,1,false,min
UC4,label_compact_max,DB2,100000,1,setup,73.933,29405872,0,0,false,min
UC4,label_compact_max,DB2,100000,1,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB2,100000,1,encrypt,74.578,22173768,0,0,false,min
UC4,label_compact_max,DB2,100000,1,eval,1441.630,61425328,0,0,false,min
UC4,label_compact_max,DB2,100000,1,decrypt,80.077,10904664,30408704,1,false,min
UC4,std,DB2,100000,2,setup,79.903,24668600,0,0,false,min
UC4,std,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,2,encrypt,55.834,13913392,0,0,false,min
UC4,std,DB2,100000,2,eval,900.113,43589224,0,0,false,min
UC4,std,DB2,100000,2,decrypt,5.551,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,2,setup,71.896,26776440,0,0,false,min
UC4,label_compact,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,2,encrypt,72.738,22173848,0,0,false,min
UC4,label_compact,DB2,100000,2,eval,1449.911,49995808,0,0,false,min
UC4,label_compact,DB2,100000,2,decrypt,80.988,-14161920,30408704,1,false,min
UC4,label_compact_max,DB2,100000,2,setup,68.774,24671680,0,0,false,min
UC4,label_compact_max,DB2,100000,2,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB2,100000,2,encrypt,74.541,22173976,0,0,false,min
UC4,label_compact_max,DB2,100000,2,eval,1421.171,50003520,0,0,false,min
UC4,label_compact_max,DB2,100000,2,decrypt,82.224,-13373504,30408704,1,false,min
UC4,std,DB2,100000,3,setup,78.915,28877944,0,0,false,min
UC4,std,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,3,encrypt,57.242,13913392,0,0,false,min
UC4,std,DB2,100000,3,eval,901.771,43589224,0,0,false,min
UC4,std,DB2,100000,3,decrypt,5.923,2759184,2097152,1,false,min
UC4,label_compact,DB2,100000,3,setup,69.781,27828648,0,0,false,min
UC4,label_compact,DB2,100000,3,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB2,100000,3,encrypt,71.619,22173144,0,0,false,min
UC4,label_compact,DB2,100000,3,eval,1430.746,73244344,0,0,false,min
UC4,label_compact,DB2,100000,3,decrypt,86.050,19181080,30408704,1,false,min
UC4,label_compact_max,DB2,100000,3,setup,71.840,27301304,0,0,false,min
UC4,label_compact_max,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,3,encrypt,72.998,22173832,0,0,false,min
UC4,label_compact_max,DB2,100000,3,eval,1440.378,51582480,0,0,false,min
UC4,label_compact_max,DB2,100000,3,decrypt,83.979,22859848,30408704,1,false,min
UC4,std,DB2,100000,4,setup,76.739,25720528,0,0,false,min
UC4,std,DB2,100000,4,precomp,0.001,0,0,0,false,min
UC4,std,DB2,100000,4,encrypt,57.282,13913392,0,0,false,min
UC4,std,DB2,100000,4,eval,898.832,43589224,0,0,false,min
UC4,std,DB2,100000,4,decrypt,5.378,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,4,setup,71.730,27565440,0,0,false,min
UC4,label_compact,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,4,encrypt,73.628,19709416,0,0,false,min
UC4,label_compact,DB2,100000,4,eval,1437.580,50003168,0,0,false,min
UC4,label_compact,DB2,100000,4,decrypt,84.441,10904664,30408704,1,false,min
UC4,label_compact_max,DB2,100000,4,setup,73.544,21251176,0,0,false,min
UC4,label_compact_max,DB2,100000,4,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB2,100000,4,encrypt,75.378,19709512,0,0,false,min
UC4,label_compact_max,DB2,100000,4,eval,1414.924,50003504,0,0,false,min
UC4,label_compact_max,DB2,100000,4,decrypt,82.045,-13373392,30408704,1,false,min
UC4,std,DB2,100000,5,setup,80.400,20195248,0,0,false,min
UC4,std,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,5,encrypt,58.297,13913392,0,0,false,min
UC4,std,DB2,100000,5,eval,893.193,45171768,0,0,false,min
UC4,std,DB2,100000,5,decrypt,4.913,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,5,setup,73.721,27828968,0,0,false,min
UC4,label_compact,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,5,encrypt,75.690,19708840,0,0,false,min
UC4,label_compact,DB2,100000,5,eval,1425.781,26762136,0,0,false,min
UC4,label_compact,DB2,100000,5,decrypt,83.640,-13110832,30408704,1,false,min
UC4,label_compact_max,DB2,100000,5,setup,72.060,23091832,0,0,false,min
UC4,label_compact_max,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,5,encrypt,74.116,19789992,0,0,false,min
UC4,label_compact_max,DB2,100000,5,eval,1424.674,50002736,0,0,false,min
UC4,label_compact_max,DB2,100000,5,decrypt,84.234,10115008,30408704,1,false,min
UC4,std,DB2,100000,6,setup,81.226,28877720,0,0,false,min
UC4,std,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,6,encrypt,55.828,13913392,0,0,false,min
UC4,std,DB2,100000,6,eval,904.325,43589224,0,0,false,min
UC4,std,DB2,100000,6,decrypt,5.716,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,6,setup,69.402,27301272,0,0,false,min
UC4,label_compact,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,6,encrypt,70.723,22173768,0,0,false,min
UC4,label_compact,DB2,100000,6,eval,1414.808,38184488,0,0,false,min
UC4,label_compact,DB2,100000,6,decrypt,82.414,19179944,30408704,1,false,min
UC4,label_compact_max,DB2,100000,6,setup,77.132,27565488,0,0,false,min
UC4,label_compact_max,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,6,encrypt,76.297,22173896,0,0,false,min
UC4,label_compact_max,DB2,100000,6,eval,1477.971,61426208,0,0,false,min
UC4,label_compact_max,DB2,100000,6,decrypt,80.348,20756592,30408704,1,false,min
UC4,std,DB2,100000,7,setup,82.465,26772848,0,0,false,min
UC4,std,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,7,encrypt,57.576,13913392,0,0,false,min
UC4,std,DB2,100000,7,eval,907.568,43061720,0,0,false,min
UC4,std,DB2,100000,7,decrypt,6.194,127296,2097152,1,false,min
UC4,label_compact,DB2,100000,7,setup,1720.825,27434016,0,0,false,min
UC4,label_compact,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,7,encrypt,76.850,22173448,0,0,false,min
UC4,label_compact,DB2,100000,7,eval,1491.335,38189384,0,0,false,min
UC4,label_compact,DB2,100000,7,decrypt,91.227,10904664,30408704,1,false,min
UC4,label_compact_max,DB2,100000,7,setup,80.383,19146768,0,0,false,min
UC4,label_compact_max,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,7,encrypt,75.315,25710736,0,0,false,min
UC4,label_compact_max,DB2,100000,7,eval,1451.812,61425984,0,0,false,min
UC4,label_compact_max,DB2,100000,7,decrypt,82.377,20756592,30408704,1,false,min
UC4,std,DB2,100000,8,setup,79.448,24140792,0,0,false,min
UC4,std,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,8,encrypt,56.612,13913392,0,0,false,min
UC4,std,DB2,100000,8,eval,919.395,43589224,0,0,false,min
UC4,std,DB2,100000,8,decrypt,5.463,134576,2097152,1,false,min
UC4,label_compact,DB2,100000,8,setup,74.232,27301160,0,0,false,min
UC4,label_compact,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,8,encrypt,72.846,19735688,0,0,false,min
UC4,label_compact,DB2,100000,8,eval,1491.120,69565160,0,0,false,min
UC4,label_compact,DB2,100000,8,decrypt,84.178,19181192,30408704,1,false,min
UC4,label_compact_max,DB2,100000,8,setup,70.616,19278888,0,0,false,min
UC4,label_compact_max,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,8,encrypt,73.438,22173912,0,0,false,min
UC4,label_compact_max,DB2,100000,8,eval,1457.431,50002944,0,0,false,min
UC4,label_compact_max,DB2,100000,8,decrypt,80.734,-12584104,30408704,1,false,min
UC4,std,DB2,100000,9,setup,82.716,28878216,0,0,false,min
UC4,std,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,9,encrypt,57.830,13913392,0,0,false,min
UC4,std,DB2,100000,9,eval,930.979,43061912,0,0,false,min
UC4,std,DB2,100000,9,decrypt,4.914,658848,2097152,1,false,min
UC4,label_compact,DB2,100000,9,setup,75.970,26776328,0,0,false,min
UC4,label_compact,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,9,encrypt,81.181,22173816,0,0,false,min
UC4,label_compact,DB2,100000,9,eval,1524.123,61425440,0,0,false,min
UC4,label_compact,DB2,100000,9,decrypt,88.224,-12584440,30408704,1,false,min
UC4,label_compact_max,DB2,100000,9,setup,81.013,19278888,0,0,false,min
UC4,label_compact_max,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,9,encrypt,78.752,25710256,0,0,false,min
UC4,label_compact_max,DB2,100000,9,eval,1544.571,73245224,0,0,false,min
UC4,label_compact_max,DB2,100000,9,decrypt,92.017,-13375520,30408704,1,false,min
UC4,std,DB2,100000,10,setup,89.125,20462184,0,0,false,min
UC4,std,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,10,encrypt,60.751,13913392,0,0,false,min
UC4,std,DB2,100000,10,eval,951.401,43061720,0,0,false,min
UC4,std,DB2,100000,10,decrypt,6.451,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,10,setup,76.642,27831912,0,0,false,min
UC4,label_compact,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,10,encrypt,76.002,19709000,0,0,false,min
UC4,label_compact,DB2,100000,10,eval,1501.808,38184520,0,0,false,min
UC4,label_compact,DB2,100000,10,decrypt,87.104,19181080,30408704,1,false,min
UC4,label_compact_max,DB2,100000,10,setup,76.001,27697496,0,0,false,min
UC4,label_compact_max,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,10,encrypt,76.767,22173784,0,0,false,min
UC4,label_compact_max,DB2,100000,10,eval,1495.664,73238824,0,0,false,min
UC4,label_compact_max,DB2,100000,10,decrypt,84.370,19179272,30408704,1,false,min
UC4,std,DB2,100000,11,setup,86.697,24140744,0,0,false,min
UC4,std,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,11,encrypt,60.346,13913392,0,0,false,min
UC4,std,DB2,100000,11,eval,964.909,43589400,0,0,false,min
UC4,std,DB2,100000,11,decrypt,7.051,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,11,setup,78.029,19015072,0,0,false,min
UC4,label_compact,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,11,encrypt,78.497,22173832,0,0,false,min
UC4,label_compact,DB2,100000,11,eval,1516.337,28341096,0,0,false,min
UC4,label_compact,DB2,100000,11,decrypt,88.110,21808072,30408704,1,false,min
UC4,label_compact_max,DB2,100000,11,setup,75.523,27433936,0,0,false,min
UC4,label_compact_max,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,11,encrypt,81.248,22173992,0,0,false,min
UC4,label_compact_max,DB2,100000,11,eval,1515.170,26762360,0,0,false,min
UC4,label_compact_max,DB2,100000,11,decrypt,85.396,-13374416,30408704,1,false,min
UC4,std,DB2,100000,12,setup,89.422,20459176,0,0,false,min
UC4,std,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,12,encrypt,60.251,13913392,0,0,false,min
UC4,std,DB2,100000,12,eval,934.444,43061720,0,0,false,min
UC4,std,DB2,100000,12,decrypt,6.233,658848,2097152,1,false,min
UC4,label_compact,DB2,100000,12,setup,79.038,27828536,0,0,false,min
UC4,label_compact,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,12,encrypt,80.167,22173032,0,0,false,min
UC4,label_compact,DB2,100000,12,eval,1540.770,49995680,0,0,false,min
UC4,label_compact,DB2,100000,12,decrypt,84.304,17339664,30408704,1,false,min
UC4,label_compact_max,DB2,100000,12,setup,78.376,23622584,0,0,false,min
UC4,label_compact_max,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,12,encrypt,81.548,22173080,0,0,false,min
UC4,label_compact_max,DB2,100000,12,eval,1519.474,73231480,0,0,false,min
UC4,label_compact_max,DB2,100000,12,decrypt,91.160,10903752,30408704,1,false,min
UC4,std,DB2,100000,13,setup,82.070,26509240,0,0,false,min
UC4,std,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,13,encrypt,59.769,13913392,0,0,false,min
UC4,std,DB2,100000,13,eval,939.203,47809320,0,0,false,min
UC4,std,DB2,100000,13,decrypt,5.055,658848,2097152,1,false,min
UC4,label_compact,DB2,100000,13,setup,71.716,27564864,0,0,false,min
UC4,label_compact,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,13,encrypt,78.283,19708648,0,0,false,min
UC4,label_compact,DB2,100000,13,eval,1466.657,26762808,0,0,false,min
UC4,label_compact,DB2,100000,13,decrypt,86.732,9062928,30408704,1,false,min
UC4,label_compact_max,DB2,100000,13,setup,76.087,29390360,0,0,false,min
UC4,label_compact_max,DB2,100000,13,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB2,100000,13,encrypt,76.183,22172528,0,0,false,min
UC4,label_compact_max,DB2,100000,13,eval,1461.906,38184168,0,0,false,min
UC4,label_compact_max,DB2,100000,13,decrypt,79.100,19180168,30408704,1,false,min
UC4,std,DB2,100000,14,setup,81.982,24668328,0,0,false,min
UC4,std,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,14,encrypt,57.525,13913392,0,0,false,min
UC4,std,DB2,100000,14,eval,916.440,43061912,0,0,false,min
UC4,std,DB2,100000,14,decrypt,6.054,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,14,setup,77.469,19146720,0,0,false,min
UC4,label_compact,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,14,encrypt,78.596,22172936,0,0,false,min
UC4,label_compact,DB2,100000,14,eval,1423.120,73238824,0,0,false,min
UC4,label_compact,DB2,100000,14,decrypt,80.340,-9432288,30408704,1,false,min
UC4,label_compact_max,DB2,100000,14,setup,71.928,19146384,0,0,false,min
UC4,label_compact_max,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,14,encrypt,76.348,25711104,0,0,false,min
UC4,label_compact_max,DB2,100000,14,eval,1430.293,38189496,0,0,false,min
UC4,label_compact_max,DB2,100000,14,decrypt,83.794,19179272,30408704,1,false,min
UC4,std,DB2,100000,15,setup,81.438,25720592,0,0,false,min
UC4,std,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,15,encrypt,56.831,13913392,0,0,false,min
UC4,std,DB2,100000,15,eval,905.557,43589224,0,0,false,min
UC4,std,DB2,100000,15,decrypt,5.631,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,15,setup,75.346,29405840,0,0,false,min
UC4,label_compact,DB2,100000,15,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB2,100000,15,encrypt,74.011,19789896,0,0,false,min
UC4,label_compact,DB2,100000,15,eval,1432.793,49997552,0,0,false,min
UC4,label_compact,DB2,100000,15,decrypt,81.726,12480160,30408704,1,false,min
UC4,label_compact_max,DB2,100000,15,setup,71.428,19413224,0,0,false,min
UC4,label_compact_max,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,15,encrypt,76.590,19709240,0,0,false,min
UC4,label_compact_max,DB2,100000,15,eval,1438.012,50002960,0,0,false,min
UC4,label_compact_max,DB2,100000,15,decrypt,80.852,19180168,30408704,1,false,min
UC4,std,DB2,100000,16,setup,79.418,27825160,0,0,false,min
UC4,std,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,16,encrypt,56.752,13913392,0,0,false,min
UC4,std,DB2,100000,16,eval,897.337,43589224,0,0,false,min
UC4,std,DB2,100000,16,decrypt,5.707,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,16,setup,69.973,27301160,0,0,false,min
UC4,label_compact,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,16,encrypt,74.135,22174024,0,0,false,min
UC4,label_compact,DB2,100000,16,eval,1422.599,36094952,0,0,false,min
UC4,label_compact,DB2,100000,16,decrypt,80.737,19181080,30408704,1,false,min
UC4,label_compact_max,DB2,100000,16,setup,74.280,27565104,0,0,false,min
UC4,label_compact_max,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,16,encrypt,72.202,22173928,0,0,false,min
UC4,label_compact_max,DB2,100000,16,eval,1421.157,61425104,0,0,false,min
UC4,label_compact_max,DB2,100000,16,decrypt,83.878,10904664,30408704,1,false,min
UC4,std,DB2,100000,17,setup,82.591,20459464,0,0,false,min
UC4,std,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,17,encrypt,56.665,13913392,0,0,false,min
UC4,std,DB2,100000,17,eval,899.512,43061720,0,0,false,min
UC4,std,DB2,100000,17,decrypt,5.418,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,17,setup,77.921,27565056,0,0,false,min
UC4,label_compact,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,17,encrypt,71.952,19709080,0,0,false,min
UC4,label_compact,DB2,100000,17,eval,1428.278,26762200,0,0,false,min
UC4,label_compact,DB2,100000,17,decrypt,85.481,12480160,30408704,1,false,min
UC4,label_compact_max,DB2,100000,17,setup,74.719,20462320,0,0,false,min
UC4,label_compact_max,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,17,encrypt,78.487,25710912,0,0,false,min
UC4,label_compact_max,DB2,100000,17,eval,1436.598,38184392,0,0,false,min
UC4,label_compact_max,DB2,100000,17,decrypt,83.645,-11532816,30408704,1,false,min
UC4,std,DB2,100000,18,setup,82.942,28877672,0,0,false,min
UC4,std,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,18,encrypt,56.884,13913392,0,0,false,min
UC4,std,DB2,100000,18,eval,899.361,43061896,0,0,false,min
UC4,std,DB2,100000,18,decrypt,5.435,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,18,setup,77.685,27565184,0,0,false,min
UC4,label_compact,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,18,encrypt,73.132,22173768,0,0,false,min
UC4,label_compact,DB2,100000,18,eval,1439.762,49995680,0,0,false,min
UC4,label_compact,DB2,100000,18,decrypt,82.843,-13375520,30408704,1,false,min
UC4,label_compact_max,DB2,100000,18,setup,72.749,21383456,0,0,false,min
UC4,label_compact_max,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,18,encrypt,75.400,26371592,0,0,false,min
UC4,label_compact_max,DB2,100000,18,eval,1429.958,28899192,0,0,false,min
UC4,label_compact_max,DB2,100000,18,decrypt,87.202,12480160,30408704,1,false,min
UC4,std,DB2,100000,19,setup,78.280,28877784,0,0,false,min
UC4,std,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,19,encrypt,55.698,13913392,0,0,false,min
UC4,std,DB2,100000,19,eval,897.383,43589400,0,0,false,min
UC4,std,DB2,100000,19,decrypt,5.857,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,19,setup,73.275,19146352,0,0,false,min
UC4,label_compact,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,19,encrypt,75.459,22173176,0,0,false,min
UC4,label_compact,DB2,100000,19,eval,1436.513,49998784,0,0,false,min
UC4,label_compact,DB2,100000,19,decrypt,81.373,-13373024,30408704,1,false,min
UC4,label_compact_max,DB2,100000,19,setup,74.921,25724192,0,0,false,min
UC4,label_compact_max,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,19,encrypt,71.620,19770888,0,0,false,min
UC4,label_compact_max,DB2,100000,19,eval,1452.456,38184280,0,0,false,min
UC4,label_compact_max,DB2,100000,19,decrypt,82.344,-9957168,30408704,1,false,min
UC4,std,DB2,100000,20,setup,86.110,24140744,0,0,false,min
UC4,std,DB2,100000,20,precomp,0.001,0,0,0,false,min
UC4,std,DB2,100000,20,encrypt,57.352,13913392,0,0,false,min
UC4,std,DB2,100000,20,eval,899.526,43061720,0,0,false,min
UC4,std,DB2,100000,20,decrypt,5.638,134576,2097152,1,false,min
UC4,label_compact,DB2,100000,20,setup,70.575,27433792,0,0,false,min
UC4,label_compact,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,20,encrypt,74.485,22173992,0,0,false,min
UC4,label_compact,DB2,100000,20,eval,1435.105,49997664,0,0,false,min
UC4,label_compact,DB2,100000,20,decrypt,80.545,14583568,30408704,1,false,min
