use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,std,DB2,100000,3,setup,83.518,27825224,0,0,false,min
UC2,std,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,3,encrypt,55.818,13913392,0,0,false,min
UC2,std,DB2,100000,3,eval,239.896,50444232,0,0,false,min
UC2,std,DB2,100000,3,decrypt,2.294,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,3,setup,83.965,27825336,0,0,false,min
UC2,std_modsw,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,3,encrypt,57.421,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,3,eval,241.046,50444232,0,0,false,min
UC2,std_modsw,DB2,100000,3,decrypt,3.207,-654096,1048576,1,false,min
UC2,label,DB2,100000,3,setup,83.151,26641792,0,0,false,min
UC2,label,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,3,encrypt,72.644,19332600,0,0,false,min
UC2,label,DB2,100000,3,eval,527.105,11156664,0,0,false,min
UC2,label,DB2,100000,3,decrypt,3.283,1577216,1048576,1,false,min
UC2,label_max,DB2,100000,3,setup,85.029,25720544,0,0,false,min
UC2,label_max,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,3,encrypt,72.767,19298696,0,0,false,min
UC2,label_max,DB2,100000,3,eval,514.579,22579240,0,0,false,min
UC2,label_max,DB2,100000,3,decrypt,2.675,2103496,1048576,1,false,min
UC2,std,DB2,100000,4,setup,81.235,26776352,0,0,false,min
UC2,std,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,4,encrypt,56.067,13913392,0,0,false,min
UC2,std,DB2,100000,4,eval,241.978,12990600,0,0,false,min
UC2,std,DB2,100000,4,decrypt,2.759,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,4,setup,85.085,28614080,0,0,false,min
UC2,std_modsw,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,4,encrypt,57.520,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,4,eval,242.916,12463064,0,0,false,min
UC2,std_modsw,DB2,100000,4,decrypt,3.270,3809336,1048576,1,false,min
UC2,label,DB2,100000,4,setup,83.683,24537336,0,0,false,min
UC2,label,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,4,encrypt,74.833,19770568,0,0,false,min
UC2,label,DB2,100000,4,eval,511.732,34396928,0,0,false,min
UC2,label,DB2,100000,4,decrypt,3.478,1315136,1048576,1,false,min
UC2,label_max,DB2,100000,4,setup,85.975,24671560,0,0,false,min
UC2,label_max,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,4,encrypt,75.019,19297832,0,0,false,min
UC2,label_max,DB2,100000,4,eval,516.294,34396816,0,0,false,min
UC2,label_max,DB2,100000,4,decrypt,3.405,1315024,1048576,1,false,min
UC2,std,DB2,100000,5,setup,83.719,24671560,0,0,false,min
UC2,std,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,5,encrypt,56.002,13913392,0,0,false,min
UC2,std,DB2,100000,5,eval,240.015,49916696,0,0,false,min
UC2,std,DB2,100000,5,decrypt,2.259,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,5,setup,86.456,24404512,0,0,false,min
UC2,std_modsw,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,5,encrypt,56.779,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,5,eval,239.993,49389208,0,0,false,min
UC2,std_modsw,DB2,100000,5,decrypt,2.286,3809336,1048576,1,false,min
UC2,label,DB2,100000,5,setup,80.234,24668392,0,0,false,min
UC2,label,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,5,encrypt,72.031,19735656,0,0,false,min
UC2,label,DB2,100000,5,eval,508.156,45816000,0,0,false,min
UC2,label,DB2,100000,5,decrypt,3.159,1315024,1048576,1,false,min
UC2,label_max,DB2,100000,5,setup,81.711,20195152,0,0,false,min
UC2,label_max,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,5,encrypt,78.256,19789768,0,0,false,min
UC2,label_max,DB2,100000,5,eval,529.857,22578248,0,0,false,min
UC2,label_max,DB2,100000,5,decrypt,4.545,1314544,1048576,1,false,min
UC2,std,DB2,100000,6,setup,81.144,24273440,0,0,false,min
UC2,std,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,6,encrypt,57.652,13913392,0,0,false,min
UC2,std,DB2,100000,6,eval,247.112,49916648,0,0,false,min
UC2,std,DB2,100000,6,decrypt,2.260,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,6,setup,81.110,28877848,0,0,false,min
UC2,std_modsw,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,6,encrypt,57.993,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,6,eval,247.942,13518088,0,0,false,min
UC2,std_modsw,DB2,100000,6,decrypt,3.701,-654176,1048576,1,false,min
UC2,label,DB2,100000,6,setup,81.709,26776240,0,0,false,min
UC2,label,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,6,encrypt,73.413,19298776,0,0,false,min
UC2,label,DB2,100000,6,eval,524.288,22578488,0,0,false,min
UC2,label,DB2,100000,6,decrypt,3.267,1577216,1048576,1,false,min
UC2,label_max,DB2,100000,6,setup,83.348,24141032,0,0,false,min
UC2,label_max,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,6,encrypt,75.942,19297800,0,0,false,min
UC2,label_max,DB2,100000,6,eval,511.908,34389872,0,0,false,min
UC2,label_max,DB2,100000,6,decrypt,2.900,1315024,1048576,1,false,min
UC2,std,DB2,100000,7,setup,81.301,27825224,0,0,false,min
UC2,std,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,7,encrypt,57.943,13913392,0,0,false,min
UC2,std,DB2,100000,7,eval,242.800,49916696,0,0,false,min
UC2,std,DB2,100000,7,decrypt,2.257,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,7,setup,80.116,20195456,0,0,false,min
UC2,std_modsw,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,7,encrypt,57.890,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,7,eval,243.381,49389208,0,0,false,min
UC2,std_modsw,DB2,100000,7,decrypt,2.997,3809336,1048576,1,false,min
UC2,label,DB2,100000,7,setup,81.071,26509400,0,0,false,min
UC2,label,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,7,encrypt,73.920,22173928,0,0,false,min
UC2,label,DB2,100000,7,eval,515.220,22578136,0,0,false,min
UC2,label,DB2,100000,7,decrypt,3.045,1577216,1048576,1,false,min
UC2,label_max,DB2,100000,7,setup,81.624,30454960,0,0,false,min
UC2,label_max,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,7,encrypt,71.909,19297784,0,0,false,min
UC2,label_max,DB2,100000,7,eval,516.766,22578904,0,0,false,min
UC2,label_max,DB2,100000,7,decrypt,2.800,1315024,1048576,1,false,min
UC2,std,DB2,100000,8,setup,82.914,27825224,0,0,false,min
UC2,std,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,8,encrypt,57.316,13913392,0,0,false,min
UC2,std,DB2,100000,8,eval,241.619,12463064,0,0,false,min
UC2,std,DB2,100000,8,decrypt,2.831,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,8,setup,79.947,28614304,0,0,false,min
UC2,std_modsw,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,8,encrypt,55.835,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,8,eval,242.707,12463240,0,0,false,min
UC2,std_modsw,DB2,100000,8,decrypt,2.489,3809336,1048576,1,false,min
UC2,label,DB2,100000,8,setup,81.258,26773456,0,0,false,min
UC2,label,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,8,encrypt,72.001,22174056,0,0,false,min
UC2,label,DB2,100000,8,eval,521.490,30718800,0,0,false,min
UC2,label,DB2,100000,8,decrypt,3.128,1315136,1048576,1,false,min
UC2,label_max,DB2,100000,8,setup,82.291,26776352,0,0,false,min
UC2,label_max,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,8,encrypt,73.717,19332696,0,0,false,min
UC2,label_max,DB2,100000,8,eval,521.056,11156216,0,0,false,min
UC2,label_max,DB2,100000,8,decrypt,3.045,2103496,1048576,1,false,min
UC2,std,DB2,100000,9,setup,82.409,28877736,0,0,false,min
UC2,std,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,9,encrypt,56.208,13913392,0,0,false,min
UC2,std,DB2,100000,9,eval,242.664,14573128,0,0,false,min
UC2,std,DB2,100000,9,decrypt,2.511,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,9,setup,78.718,26773072,0,0,false,min
UC2,std_modsw,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,9,encrypt,56.195,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,9,eval,241.295,49389208,0,0,false,min
UC2,std_modsw,DB2,100000,9,decrypt,3.245,3809336,1048576,1,false,min
UC2,label,DB2,100000,9,setup,81.345,20195360,0,0,false,min
UC2,label,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,9,encrypt,75.333,22173768,0,0,false,min
UC2,label,DB2,100000,9,eval,511.806,11155784,0,0,false,min
UC2,label,DB2,100000,9,decrypt,2.877,1577328,1048576,1,false,min
UC2,label_max,DB2,100000,9,setup,83.547,28614176,0,0,false,min
UC2,label_max,DB2,100000,9,precomp,0.001,0,0,0,false,min
UC2,label_max,DB2,100000,9,encrypt,71.961,19633816,0,0,false,min
UC2,label_max,DB2,100000,9,eval,510.328,34397712,0,0,false,min
UC2,label_max,DB2,100000,9,decrypt,4.441,1315024,1048576,1,false,min
UC2,std,DB2,100000,10,setup,83.621,22168760,0,0,false,min
UC2,std,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,10,encrypt,56.841,13913392,0,0,false,min
UC2,std,DB2,100000,10,eval,245.241,12990584,0,0,false,min
UC2,std,DB2,100000,10,decrypt,2.268,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,10,setup,80.923,25720656,0,0,false,min
UC2,std_modsw,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,10,encrypt,57.606,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,10,eval,240.731,49916696,0,0,false,min
UC2,std_modsw,DB2,100000,10,decrypt,2.416,3809336,1048576,1,false,min
UC2,label,DB2,100000,10,setup,82.775,20462312,0,0,false,min
UC2,label,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,10,encrypt,75.647,19297976,0,0,false,min
UC2,label,DB2,100000,10,eval,521.658,11155896,0,0,false,min
UC2,label,DB2,100000,10,decrypt,3.528,1315024,1048576,1,false,min
UC2,label_max,DB2,100000,10,setup,83.063,30454960,0,0,false,min
UC2,label_max,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,10,encrypt,72.149,19298648,0,0,false,min
UC2,label_max,DB2,100000,10,eval,513.443,22572168,0,0,false,min
UC2,label_max,DB2,100000,10,decrypt,3.360,1577216,1048576,1,false,min
UC2,std,DB2,100000,11,setup,83.314,26776240,0,0,false,min
UC2,std,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,11,encrypt,56.858,13913392,0,0,false,min
UC2,std,DB2,100000,11,eval,240.124,50444232,0,0,false,min
UC2,std,DB2,100000,11,decrypt,2.440,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,11,setup,81.387,26509784,0,0,false,min
UC2,std_modsw,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,11,encrypt,59.610,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,11,eval,241.948,49389208,0,0,false,min
UC2,std_modsw,DB2,100000,11,decrypt,2.952,3809336,1048576,1,false,min
UC2,label,DB2,100000,11,setup,80.395,24405104,0,0,false,min
UC2,label,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,11,encrypt,74.832,19455976,0,0,false,min
UC2,label,DB2,100000,11,eval,519.819,32548504,0,0,false,min
UC2,label,DB2,100000,11,decrypt,2.739,2103496,1048576,1,false,min
UC2,label_max,DB2,100000,11,setup,84.725,26245488,0,0,false,min
UC2,label_max,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,11,encrypt,73.800,19455992,0,0,false,min
UC2,label_max,DB2,100000,11,eval,516.401,45819840,0,0,false,min
UC2,label_max,DB2,100000,11,decrypt,2.992,1577216,1048576,1,false,min
UC2,std,DB2,100000,12,setup,83.573,24537112,0,0,false,min
UC2,std,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,12,encrypt,56.315,13913392,0,0,false,min
UC2,std,DB2,100000,12,eval,246.384,49916696,0,0,false,min
UC2,std,DB2,100000,12,decrypt,3.826,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,12,setup,85.529,27825224,0,0,false,min
UC2,std_modsw,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,12,encrypt,56.066,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,12,eval,240.793,12463064,0,0,false,min
UC2,std_modsw,DB2,100000,12,decrypt,2.271,3809336,1048576,1,false,min
UC2,label,DB2,100000,12,setup,83.342,26776352,0,0,false,min
UC2,label,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,12,encrypt,71.996,19333128,0,0,false,min
UC2,label,DB2,100000,12,eval,519.417,22578168,0,0,false,min
UC2,label,DB2,100000,12,decrypt,3.907,1577328,1048576,1,false,min
UC2,label_max,DB2,100000,12,setup,81.789,24671560,0,0,false,min
UC2,label_max,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,12,encrypt,74.322,22173784,0,0,false,min
UC2,label_max,DB2,100000,12,eval,511.218,11156952,0,0,false,min
UC2,label_max,DB2,100000,12,decrypt,4.081,2103496,1048576,1,false,min
UC2,std,DB2,100000,13,setup,80.485,28614192,0,0,false,min
UC2,std,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,13,encrypt,56.322,13913392,0,0,false,min
UC2,std,DB2,100000,13,eval,243.796,12463064,0,0,false,min
UC2,std,DB2,100000,13,decrypt,3.223,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,13,setup,84.978,30454848,0,0,false,min
UC2,std_modsw,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,13,encrypt,56.127,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,13,eval,242.592,12463080,0,0,false,min
UC2,std_modsw,DB2,100000,13,decrypt,3.185,-654096,1048576,1,false,min
UC2,label,DB2,100000,13,setup,81.422,28877656,0,0,false,min
UC2,label,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,13,encrypt,73.306,22173048,0,0,false,min
UC2,label,DB2,100000,13,eval,513.697,34391344,0,0,false,min
UC2,label,DB2,100000,13,decrypt,2.664,1577216,1048576,1,false,min
UC2,label_max,DB2,100000,13,setup,80.729,27825224,0,0,false,min
UC2,label_max,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,13,encrypt,72.388,19735800,0,0,false,min
UC2,label_max,DB2,100000,13,eval,516.914,11155896,0,0,false,min
UC2,label_max,DB2,100000,13,decrypt,2.652,1577216,1048576,1,false,min
UC2,std,DB2,100000,14,setup,82.412,28877768,0,0,false,min
UC2,std,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,14,encrypt,56.066,13913392,0,0,false,min
UC2,std,DB2,100000,14,eval,240.468,13518088,0,0,false,min
UC2,std,DB2,100000,14,decrypt,2.597,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,14,setup,83.244,24141032,0,0,false,min
UC2,std_modsw,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,14,encrypt,56.484,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,14,eval,240.127,49389208,0,0,false,min
UC2,std_modsw,DB2,100000,14,decrypt,3.042,-654176,1048576,1,false,min
UC2,label,DB2,100000,14,setup,81.906,24140808,0,0,false,min
UC2,label,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,14,encrypt,73.968,19297736,0,0,false,min
UC2,label,DB2,100000,14,eval,516.763,34389760,0,0,false,min
UC2,label,DB2,100000,14,decrypt,3.115,1577216,1048576,1,false,min
UC2,label_max,DB2,100000,14,setup,86.809,26772864,0,0,false,min
UC2,label_max,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,14,encrypt,72.515,19297880,0,0,false,min
UC2,label_max,DB2,100000,14,eval,512.878,34398032,0,0,false,min
UC2,label_max,DB2,100000,14,decrypt,3.306,1577216,1048576,1,false,min
UC2,std,DB2,100000,15,setup,84.489,28350168,0,0,false,min
UC2,std,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,15,encrypt,57.634,13913392,0,0,false,min
UC2,std,DB2,100000,15,eval,243.693,12463064,0,0,false,min
UC2,std,DB2,100000,15,decrypt,2.243,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,15,setup,82.115,27825336,0,0,false,min
UC2,std_modsw,DB2,100000,15,precomp,0.001,0,0,0,false,min
UC2,std_modsw,DB2,100000,15,encrypt,56.747,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,15,eval,240.504,49916696,0,0,false,min
UC2,std_modsw,DB2,100000,15,decrypt,3.298,-654096,1048576,1,false,min
UC2,label,DB2,100000,15,setup,84.951,22300536,0,0,false,min
UC2,label,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,15,encrypt,76.984,19298136,0,0,false,min
UC2,label,DB2,100000,15,eval,527.321,22578584,0,0,false,min
UC2,label,DB2,100000,15,decrypt,3.189,1315024,1048576,1,false,min
UC2,label_max,DB2,100000,15,setup,84.408,28614192,0,0,false,min
UC2,label_max,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,15,encrypt,72.920,19546328,0,0,false,min
UC2,label_max,DB2,100000,15,eval,512.631,22578904,0,0,false,min
UC2,label_max,DB2,100000,15,decrypt,3.046,2103496,1048576,1,false,min
UC2,std,DB2,100000,16,setup,85.594,26776240,0,0,false,min
UC2,std,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,16,encrypt,60.128,13913392,0,0,false,min
UC2,std,DB2,100000,16,eval,241.481,49916696,0,0,false,min
UC2,std,DB2,100000,16,decrypt,2.644,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,16,setup,84.109,20462312,0,0,false,min
UC2,std_modsw,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,16,encrypt,57.780,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,16,eval,242.720,12463256,0,0,false,min
UC2,std_modsw,DB2,100000,16,decrypt,3.754,-654096,1048576,1,false,min
UC2,label,DB2,100000,16,setup,86.524,24404720,0,0,false,min
UC2,label,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,16,encrypt,79.511,19546328,0,0,false,min
UC2,label,DB2,100000,16,eval,518.244,34397920,0,0,false,min
UC2,label,DB2,100000,16,decrypt,3.842,1315024,1048576,1,false,min
UC2,label_max,DB2,100000,16,setup,86.877,26509192,0,0,false,min
UC2,label_max,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,16,encrypt,71.444,19297816,0,0,false,min
UC2,label_max,DB2,100000,16,eval,523.399,22578024,0,0,false,min
UC2,label_max,DB2,100000,16,decrypt,2.638,2103496,1048576,1,false,min
UC2,std,DB2,100000,17,setup,84.325,26776240,0,0,false,min
UC2,std,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,17,encrypt,56.938,13913392,0,0,false,min
UC2,std,DB2,100000,17,eval,240.392,49389208,0,0,false,min
UC2,std,DB2,100000,17,decrypt,2.288,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,17,setup,83.215,26509512,0,0,false,min
UC2,std_modsw,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,17,encrypt,57.742,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,17,eval,247.144,49389384,0,0,false,min
UC2,std_modsw,DB2,100000,17,decrypt,2.427,3809336,1048576,1,false,min
UC2,label,DB2,100000,17,setup,80.167,22563696,0,0,false,min
UC2,label,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,17,encrypt,73.823,19299080,0,0,false,min
UC2,label,DB2,100000,17,eval,506.058,34396816,0,0,false,min
UC2,label,DB2,100000,17,decrypt,3.304,2103496,1048576,1,false,min
UC2,label_max,DB2,100000,17,setup,85.516,26509768,0,0,false,min
UC2,label_max,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,17,encrypt,72.832,19298056,0,0,false,min
UC2,label_max,DB2,100000,17,eval,522.098,22578024,0,0,false,min
UC2,label_max,DB2,100000,17,decrypt,4.421,1315024,1048576,1,false,min
UC2,std,DB2,100000,18,setup,80.280,20327864,0,0,false,min
UC2,std,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,18,encrypt,56.321,13913392,0,0,false,min
UC2,std,DB2,100000,18,eval,242.664,50444232,0,0,false,min
UC2,std,DB2,100000,18,decrypt,2.464,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,18,setup,83.540,28746696,0,0,false,min
UC2,std_modsw,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,18,encrypt,56.332,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,18,eval,241.975,49389384,0,0,false,min
UC2,std_modsw,DB2,100000,18,decrypt,2.709,3809336,1048576,1,false,min
UC2,label,DB2,100000,18,setup,81.918,26773408,0,0,false,min
UC2,label,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,18,encrypt,77.078,22173704,0,0,false,min
UC2,label,DB2,100000,18,eval,516.705,22578264,0,0,false,min
UC2,label,DB2,100000,18,decrypt,3.932,1315024,1048576,1,false,min
UC2,label_max,DB2,100000,18,setup,82.018,26641792,0,0,false,min
UC2,label_max,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,18,encrypt,76.237,19298120,0,0,false,min
UC2,label_max,DB2,100000,18,eval,527.349,34397040,0,0,false,min
UC2,label_max,DB2,100000,18,decrypt,3.136,2103496,1048576,1,false,min
UC2,std,DB2,100000,19,setup,86.505,26776240,0,0,false,min
UC2,std,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,19,encrypt,56.301,13913392,0,0,false,min
UC2,std,DB2,100000,19,eval,240.375,49389208,0,0,false,min
UC2,std,DB2,100000,19,decrypt,2.267,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,19,setup,85.330,28746472,0,0,false,min
UC2,std_modsw,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,19,encrypt,57.364,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,19,eval,239.947,49389208,0,0,false,min
UC2,std_modsw,DB2,100000,19,decrypt,2.538,3809336,1048576,1,false,min
UC2,label,DB2,100000,19,setup,82.577,20195152,0,0,false,min
UC2,label,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,19,encrypt,72.805,19770744,0,0,false,min
UC2,label,DB2,100000,19,eval,526.274,22578792,0,0,false,min
UC2,label,DB2,100000,19,decrypt,4.244,2103608,1048576,1,false,min
UC2,label_max,DB2,100000,19,setup,86.574,24671560,0,0,false,min
UC2,label_max,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,19,encrypt,74.224,19298072,0,0,false,min
UC2,label_max,DB2,100000,19,eval,517.028,34391968,0,0,false,min
UC2,label_max,DB2,100000,19,decrypt,3.332,1315024,1048576,1,false,min
UC2,std,DB2,100000,20,setup,83.219,24140920,0,0,false,min
UC2,std,DB2,100000,20,precomp,0.001,0,0,0,false,min
UC2,std,DB2,100000,20,encrypt,57.208,13913392,0,0,false,min
UC2,std,DB2,100000,20,eval,240.467,49389384,0,0,false,min
UC2,std,DB2,100000,20,decrypt,3.408,3284744,1048576,1,false,min
UC2,std_modsw,DB2,100000,20,setup,83.690,28877656,0,0,false,min
UC2,std_modsw,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB2,100000,20,encrypt,55.841,13913392,0,0,false,min
UC2,std_modsw,DB2,100000,20,eval,241.934,49389208,0,0,false,min
UC2,std_modsw,DB2,100000,20,decrypt,2.814,3809336,1048576,1,false,min
UC2,label,DB2,100000,20,setup,79.959,24404832,0,0,false,min
UC2,label,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,20,encrypt,72.372,19298648,0,0,false,min
UC2,label,DB2,100000,20,eval,519.827,34390336,0,0,false,min
UC2,label,DB2,100000,20,decrypt,3.048,1315024,1048576,1,false,min
UC2,label_max,DB2,100000,20,setup,81.559,25720544,0,0,false,min
UC2,label_max,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC2,label_max,DB2,100000,20,encrypt,78.959,19297880,0,0,false,min
UC2,label_max,DB2,100000,20,eval,519.580,22578248,0,0,false,min
UC2,label_max,DB2,100000,20,decrypt,3.266,2103496,1048576,1,false,min
UC2,std,DB3,1000000,1,setup,85.364,23615864,0,0,false,min
UC2,std,DB3,1000000,1,precomp,0.001,0,0,0,false,min
UC2,std,DB3,1000000,1,encrypt,498.995,89036360,0,0,false,min
UC2,std,DB3,1000000,1,eval,2054.463,75940040,0,0,false,min
UC2,std,DB3,1000000,1,decrypt,2.257,3284744,1048576,1,false,min
UC2,std_modsw,DB3,1000000,1,setup,76.030,28880920,0,0,false,min
UC2,std_modsw,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB3,1000000,1,encrypt,489.183,89036568,0,0,false,min
UC2,std_modsw,DB3,1000000,1,eval,2070.291,75939864,0,0,false,min
UC2,std_modsw,DB3,1000000,1,decrypt,2.346,3809336,1048576,1,false,min
UC2,label,DB3,1000000,1,setup,74.512,28880920,0,0,false,min
UC2,label,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC2,label,DB3,1000000,1,encrypt,623.892,112639944,0,0,false,min
UC2,label,DB3,1000000,1,eval,4087.398,27181872,0,0,false,min
UC2,label,DB3,1000000,1,decrypt,2.484,6308000,1048576,1,false,min
UC2,label_max,DB3,1000000,1,setup,78.457,30718744,0,0,false,min
UC2,label_max,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC2,label_max,DB3,1000000,1,encrypt,632.871,115515576,0,0,false,min
UC2,label_max,DB3,1000000,1,eval,4057.368,73662528,0,0,false,min
UC2,label_max,DB3,1000000,1,decrypt,2.412,6308000,1048576,1,false,min
UC2,std,DB3,1000000,2,setup,77.712,28614080,0,0,false,min
