use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,std,DB3,1000000,18,decrypt,3.602,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,18,setup,219.596,60066224,0,0,false,tight
UC2,label,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,18,encrypt,932.999,191938032,0,0,false,tight
UC2,label,DB3,1000000,18,eval,4880.021,156610368,0,0,false,tight
UC2,label,DB3,1000000,18,decrypt,2.556,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,19,setup,218.086,80545584,0,0,false,tight
UC2,std,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,19,encrypt,781.638,137270272,0,0,false,tight
UC2,std,DB3,1000000,19,eval,4195.839,136908392,0,0,false,tight
UC2,std,DB3,1000000,19,decrypt,4.104,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,19,setup,215.594,64786992,0,0,false,tight
UC2,label,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,19,encrypt,930.009,191937728,0,0,false,tight
UC2,label,DB3,1000000,19,eval,4863.694,54000080,0,0,false,tight
UC2,label,DB3,1000000,19,decrypt,2.692,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,20,setup,218.947,80545760,0,0,false,tight
UC2,std,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,20,encrypt,780.100,137270384,0,0,false,tight
UC2,std,DB3,1000000,20,eval,4203.977,136908168,0,0,false,tight
UC2,std,DB3,1000000,20,decrypt,3.603,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,20,setup,216.572,60063232,0,0,false,tight
UC2,label,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,20,encrypt,940.166,191938640,0,0,false,tight
UC2,label,DB3,1000000,20,eval,4890.913,53998656,0,0,false,tight
UC2,label,DB3,1000000,20,decrypt,2.900,9719616,1048576,1,false,tight
UC2,std,DB1,512,1,setup,81.044,24671736,0,0,false,min
UC2,std,DB1,512,1,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,1,encrypt,8.076,4245424,0,0,false,min
UC2,std,DB1,512,1,eval,35.052,13780328,0,0,false,min
UC2,std,DB1,512,1,decrypt,2.534,3284744,1048576,1,false,min
UC2,label,DB1,512,1,setup,83.332,22036352,0,0,false,min
UC2,label,DB1,512,1,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,1,encrypt,11.756,8385088,0,0,false,min
UC2,label,DB1,512,1,eval,84.297,20081440,0,0,false,min
UC2,label,DB1,512,1,decrypt,3.344,2103944,1048576,1,false,min
UC2,std,DB1,512,2,setup,91.101,28350280,0,0,false,min
UC2,std,DB1,512,2,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,2,encrypt,8.971,4245424,0,0,false,min
UC2,std,DB1,512,2,eval,37.503,13252648,0,0,false,min
UC2,std,DB1,512,2,decrypt,3.035,3284744,1048576,1,false,min
UC2,label,DB1,512,2,setup,82.381,24668392,0,0,false,min
UC2,label,DB1,512,2,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,2,encrypt,11.138,8385056,0,0,false,min
UC2,label,DB1,512,2,eval,82.293,11942584,0,0,false,min
UC2,label,DB1,512,2,decrypt,3.184,2104056,1048576,1,false,min
UC2,std,DB1,512,3,setup,86.765,26776240,0,0,false,min
UC2,std,DB1,512,3,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,3,encrypt,8.414,4245424,0,0,false,min
UC2,std,DB1,512,3,eval,37.814,13780136,0,0,false,min
UC2,std,DB1,512,3,decrypt,2.414,-654096,1048576,1,false,min
UC2,label,DB1,512,3,setup,85.058,30454848,0,0,false,min
UC2,label,DB1,512,3,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,3,encrypt,11.179,8385040,0,0,false,min
UC2,label,DB1,512,3,eval,78.640,35183408,0,0,false,min
UC2,label,DB1,512,3,decrypt,3.534,2103944,1048576,1,false,min
UC2,std,DB1,512,4,setup,85.192,28350280,0,0,false,min
UC2,std,DB1,512,4,precomp,0.001,0,0,0,false,min
UC2,std,DB1,512,4,encrypt,7.757,4245424,0,0,false,min
UC2,std,DB1,512,4,eval,39.222,13252824,0,0,false,min
UC2,std,DB1,512,4,decrypt,3.794,-654096,1048576,1,false,min
UC2,label,DB1,512,4,setup,93.123,26776352,0,0,false,min
UC2,label,DB1,512,4,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,4,encrypt,10.649,8385328,0,0,false,min
UC2,label,DB1,512,4,eval,80.577,23761072,0,0,false,min
UC2,label,DB1,512,4,decrypt,3.621,2103944,1048576,1,false,min
UC2,std,DB1,512,5,setup,88.706,23615976,0,0,false,min
UC2,std,DB1,512,5,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,5,encrypt,7.987,4245424,0,0,false,min
UC2,std,DB1,512,5,eval,37.358,13780136,0,0,false,min
UC2,std,DB1,512,5,decrypt,2.232,3284744,1048576,1,false,min
UC2,label,DB1,512,5,setup,84.295,28877864,0,0,false,min
UC2,label,DB1,512,5,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,5,encrypt,10.714,8385328,0,0,false,min
UC2,label,DB1,512,5,eval,78.481,35183536,0,0,false,min
UC2,label,DB1,512,5,decrypt,3.444,2103944,1048576,1,false,min
UC2,std,DB1,512,6,setup,85.013,24404720,0,0,false,min
UC2,std,DB1,512,6,precomp,0.001,0,0,0,false,min
UC2,std,DB1,512,6,encrypt,8.619,4245424,0,0,false,min
UC2,std,DB1,512,6,eval,37.487,13252648,0,0,false,min
UC2,std,DB1,512,6,decrypt,3.449,-654096,1048576,1,false,min
UC2,label,DB1,512,6,setup,82.045,30454848,0,0,false,min
UC2,label,DB1,512,6,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,6,encrypt,10.058,8385072,0,0,false,min
UC2,label,DB1,512,6,eval,82.720,11946904,0,0,false,min
UC2,label,DB1,512,6,decrypt,4.073,2103944,1048576,1,false,min
UC2,std,DB1,512,7,setup,87.576,27825448,0,0,false,min
UC2,std,DB1,512,7,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,7,encrypt,8.027,4245424,0,0,false,min
UC2,std,DB1,512,7,eval,36.614,13780136,0,0,false,min
UC2,std,DB1,512,7,decrypt,3.564,-654096,1048576,1,false,min
UC2,label,DB1,512,7,setup,85.586,25720656,0,0,false,min
UC2,label,DB1,512,7,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,7,encrypt,9.908,8385488,0,0,false,min
UC2,label,DB1,512,7,eval,82.205,11942584,0,0,false,min
UC2,label,DB1,512,7,decrypt,2.585,2103944,1048576,1,false,min
UC2,std,DB1,512,8,setup,83.540,27818280,0,0,false,min
UC2,std,DB1,512,8,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,8,encrypt,10.022,4245424,0,0,false,min
UC2,std,DB1,512,8,eval,37.068,15890184,0,0,false,min
UC2,std,DB1,512,8,decrypt,3.009,-654096,1048576,1,false,min
UC2,label,DB1,512,8,setup,84.651,24668184,0,0,false,min
UC2,label,DB1,512,8,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,8,encrypt,10.243,8385056,0,0,false,min
UC2,label,DB1,512,8,eval,80.630,35183408,0,0,false,min
UC2,label,DB1,512,8,decrypt,2.947,2104056,1048576,1,false,min
UC2,std,DB1,512,9,setup,90.210,26776464,0,0,false,min
UC2,std,DB1,512,9,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,9,encrypt,9.728,4245424,0,0,false,min
UC2,std,DB1,512,9,eval,39.676,13780136,0,0,false,min
UC2,std,DB1,512,9,decrypt,3.282,-654096,1048576,1,false,min
UC2,label,DB1,512,9,setup,83.148,22300152,0,0,false,min
UC2,label,DB1,512,9,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,9,encrypt,11.245,8385264,0,0,false,min
UC2,label,DB1,512,9,eval,83.949,23760720,0,0,false,min
UC2,label,DB1,512,9,decrypt,3.915,2103944,1048576,1,false,min
UC2,std,DB1,512,10,setup,81.150,20195344,0,0,false,min
UC2,std,DB1,512,10,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,10,encrypt,8.215,4245424,0,0,false,min
UC2,std,DB1,512,10,eval,38.553,13252648,0,0,false,min
UC2,std,DB1,512,10,decrypt,2.891,3284744,1048576,1,false,min
UC2,label,DB1,512,10,setup,78.084,26641792,0,0,false,min
UC2,label,DB1,512,10,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,10,encrypt,9.758,8385312,0,0,false,min
UC2,label,DB1,512,10,eval,77.390,23760832,0,0,false,min
UC2,label,DB1,512,10,decrypt,3.306,2103944,1048576,1,false,min
UC2,std,DB1,512,11,setup,82.033,20195152,0,0,false,min
UC2,std,DB1,512,11,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,11,encrypt,8.046,4245424,0,0,false,min
UC2,std,DB1,512,11,eval,37.862,14307672,0,0,false,min
UC2,std,DB1,512,11,decrypt,3.598,3284744,1048576,1,false,min
UC2,label,DB1,512,11,setup,84.482,30454960,0,0,false,min
UC2,label,DB1,512,11,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,11,encrypt,11.917,8385312,0,0,false,min
UC2,label,DB1,512,11,eval,81.875,23754240,0,0,false,min
UC2,label,DB1,512,11,decrypt,4.463,2103944,1048576,1,false,min
UC2,std,DB1,512,12,setup,89.838,20458824,0,0,false,min
UC2,std,DB1,512,12,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,12,encrypt,8.568,4245424,0,0,false,min
UC2,std,DB1,512,12,eval,38.563,13780136,0,0,false,min
UC2,std,DB1,512,12,decrypt,4.279,-654096,1048576,1,false,min
UC2,label,DB1,512,12,setup,83.665,24668376,0,0,false,min
UC2,label,DB1,512,12,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,12,encrypt,11.763,8385056,0,0,false,min
UC2,label,DB1,512,12,eval,75.563,11942696,0,0,false,min
UC2,label,DB1,512,12,decrypt,3.250,2103944,1048576,1,false,min
UC2,std,DB1,512,13,setup,84.715,24668376,0,0,false,min
UC2,std,DB1,512,13,precomp,0.001,0,0,0,false,min
UC2,std,DB1,512,13,encrypt,8.006,4245424,0,0,false,min
UC2,std,DB1,512,13,eval,37.066,13780136,0,0,false,min
UC2,std,DB1,512,13,decrypt,2.423,-654224,1048576,1,false,min
UC2,label,DB1,512,13,setup,83.688,22563616,0,0,false,min
UC2,label,DB1,512,13,precomp,0.001,0,0,0,false,min
UC2,label,DB1,512,13,encrypt,11.369,8385152,0,0,false,min
UC2,label,DB1,512,13,eval,81.893,35179248,0,0,false,min
UC2,label,DB1,512,13,decrypt,3.242,1314544,1048576,1,false,min
UC2,std,DB1,512,14,setup,80.831,22300424,0,0,false,min
UC2,std,DB1,512,14,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,14,encrypt,8.466,4245424,0,0,false,min
UC2,std,DB1,512,14,eval,36.689,14307672,0,0,false,min
UC2,std,DB1,512,14,decrypt,2.959,3284744,1048576,1,false,min
UC2,label,DB1,512,14,setup,86.465,30454960,0,0,false,min
UC2,label,DB1,512,14,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,14,encrypt,11.156,8384960,0,0,false,min
UC2,label,DB1,512,14,eval,81.920,11946904,0,0,false,min
UC2,label,DB1,512,14,decrypt,3.723,2103944,1048576,1,false,min
UC2,std,DB1,512,15,setup,83.219,26773072,0,0,false,min
UC2,std,DB1,512,15,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,15,encrypt,7.858,4245424,0,0,false,min
UC2,std,DB1,512,15,eval,38.415,13780136,0,0,false,min
UC2,std,DB1,512,15,decrypt,2.861,-654096,1048576,1,false,min
UC2,label,DB1,512,15,setup,88.558,30454848,0,0,false,min
UC2,label,DB1,512,15,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,15,encrypt,11.365,8385024,0,0,false,min
UC2,label,DB1,512,15,eval,85.608,23761376,0,0,false,min
UC2,label,DB1,512,15,decrypt,3.320,2103944,1048576,1,false,min
UC2,std,DB1,512,16,setup,80.124,24671560,0,0,false,min
UC2,std,DB1,512,16,precomp,0.001,0,0,0,false,min
UC2,std,DB1,512,16,encrypt,11.273,4245424,0,0,false,min
UC2,std,DB1,512,16,eval,39.303,13780136,0,0,false,min
UC2,std,DB1,512,16,decrypt,2.991,-654224,1048576,1,false,min
UC2,label,DB1,512,16,setup,90.493,20459016,0,0,false,min
UC2,label,DB1,512,16,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,16,encrypt,12.284,8385056,0,0,false,min
UC2,label,DB1,512,16,eval,81.785,35183312,0,0,false,min
UC2,label,DB1,512,16,decrypt,3.636,2103944,1048576,1,false,min
UC2,std,DB1,512,17,setup,91.910,20462312,0,0,false,min
UC2,std,DB1,512,17,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,17,encrypt,8.774,4245424,0,0,false,min
UC2,std,DB1,512,17,eval,40.518,13780136,0,0,false,min
UC2,std,DB1,512,17,decrypt,2.926,-654112,1048576,1,false,min
UC2,label,DB1,512,17,setup,90.261,30454848,0,0,false,min
UC2,label,DB1,512,17,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,17,encrypt,11.048,8385216,0,0,false,min
UC2,label,DB1,512,17,eval,82.503,11942696,0,0,false,min
UC2,label,DB1,512,17,decrypt,5.235,2103944,1048576,1,false,min
UC2,std,DB1,512,18,setup,92.505,26245488,0,0,false,min
UC2,std,DB1,512,18,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,18,encrypt,8.471,4245424,0,0,false,min
UC2,std,DB1,512,18,eval,43.184,13780136,0,0,false,min
UC2,std,DB1,512,18,decrypt,2.956,-654064,1048576,1,false,min
UC2,label,DB1,512,18,setup,85.417,22563712,0,0,false,min
UC2,label,DB1,512,18,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,18,encrypt,11.290,8385088,0,0,false,min
UC2,label,DB1,512,18,eval,85.443,11942584,0,0,false,min
UC2,label,DB1,512,18,decrypt,2.780,2103944,1048576,1,false,min
UC2,std,DB1,512,19,setup,88.179,26509384,0,0,false,min
UC2,std,DB1,512,19,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,19,encrypt,8.643,4245424,0,0,false,min
UC2,std,DB1,512,19,eval,40.049,13252648,0,0,false,min
UC2,std,DB1,512,19,decrypt,4.028,-654224,1048576,1,false,min
UC2,label,DB1,512,19,setup,81.245,26776240,0,0,false,min
UC2,label,DB1,512,19,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,19,encrypt,10.784,8385232,0,0,false,min
UC2,label,DB1,512,19,eval,86.891,11942696,0,0,false,min
UC2,label,DB1,512,19,decrypt,2.557,2103944,1048576,1,false,min
UC2,std,DB1,512,20,setup,85.240,26773168,0,0,false,min
UC2,std,DB1,512,20,precomp,0.001,0,0,0,false,min
UC2,std,DB1,512,20,encrypt,8.104,4245424,0,0,false,min
UC2,std,DB1,512,20,eval,38.315,13780136,0,0,false,min
UC2,std,DB1,512,20,decrypt,2.242,3284744,1048576,1,false,min
UC2,label,DB1,512,20,setup,81.567,28350168,0,0,false,min
UC2,label,DB1,512,20,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,20,encrypt,11.155,8385200,0,0,false,min
UC2,label,DB1,512,20,eval,80.074,23755248,0,0,false,min
UC2,label,DB1,512,20,decrypt,3.239,2103944,1048576,1,false,min
UC2,std,DB2,100000,1,setup,92.124,23615976,0,0,false,min
UC2,std,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,1,encrypt,57.845,13913392,0,0,false,min
UC2,std,DB2,100000,1,eval,253.342,49389208,0,0,false,min
UC2,std,DB2,100000,1,decrypt,2.487,3284744,1048576,1,false,min
UC2,label,DB2,100000,1,setup,84.471,24668488,0,0,false,min
UC2,label,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,1,encrypt,76.932,19298648,0,0,false,min
UC2,label,DB2,100000,1,eval,543.734,22578264,0,0,false,min
UC2,label,DB2,100000,1,decrypt,3.294,1315024,1048576,1,false,min
UC2,std,DB2,100000,2,setup,85.215,25720656,0,0,false,min
UC2,std,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,2,encrypt,58.786,13913392,0,0,false,min
UC2,std,DB2,100000,2,eval,252.167,49916696,0,0,false,min
UC2,std,DB2,100000,2,decrypt,2.353,3284744,1048576,1,false,min
UC2,label,DB2,100000,2,setup,83.022,20327864,0,0,false,min
UC2,label,DB2,100000,2,precomp,0.001,0,0,0,false,min
UC2,label,DB2,100000,2,encrypt,75.344,22173016,0,0,false,min
UC2,label,DB2,100000,2,eval,540.428,22578808,0,0,false,min
UC2,label,DB2,100000,2,decrypt,2.690,2103608,1048576,1,false,min
UC2,std,DB2,100000,3,setup,89.627,20327864,0,0,false,min
UC2,std,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,3,encrypt,61.972,13913392,0,0,false,min
UC2,std,DB2,100000,3,eval,249.737,13518104,0,0,false,min
UC2,std,DB2,100000,3,decrypt,2.321,3284744,1048576,1,false,min
UC2,label,DB2,100000,3,setup,87.543,28614192,0,0,false,min
UC2,label,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,3,encrypt,73.786,19675032,0,0,false,min
UC2,label,DB2,100000,3,eval,528.593,30717632,0,0,false,min
UC2,label,DB2,100000,3,decrypt,3.624,1577216,1048576,1,false,min
UC2,std,DB2,100000,4,setup,90.076,28614192,0,0,false,min
UC2,std,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,4,encrypt,60.090,13913392,0,0,false,min
UC2,std,DB2,100000,4,eval,256.937,13518088,0,0,false,min
UC2,std,DB2,100000,4,decrypt,2.315,3284744,1048576,1,false,min
UC2,label,DB2,100000,4,setup,90.789,28878344,0,0,false,min
UC2,label,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,4,encrypt,77.373,19297912,0,0,false,min
UC2,label,DB2,100000,4,eval,534.321,11156216,0,0,false,min
UC2,label,DB2,100000,4,decrypt,2.728,2103608,1048576,1,false,min
UC2,std,DB2,100000,5,setup,82.939,26641904,0,0,false,min
UC2,std,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,5,encrypt,56.358,13913392,0,0,false,min
UC2,std,DB2,100000,5,eval,253.134,12463080,0,0,false,min
UC2,std,DB2,100000,5,decrypt,3.567,3284744,1048576,1,false,min
UC2,label,DB2,100000,5,setup,85.770,30454960,0,0,false,min
UC2,label,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,5,encrypt,78.871,22173144,0,0,false,min
UC2,label,DB2,100000,5,eval,547.182,22578904,0,0,false,min
UC2,label,DB2,100000,5,decrypt,4.333,2103496,1048576,1,false,min
UC2,std,DB2,100000,6,setup,87.384,28861224,0,0,false,min
UC2,std,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,6,encrypt,57.318,13913392,0,0,false,min
UC2,std,DB2,100000,6,eval,241.317,49916696,0,0,false,min
UC2,std,DB2,100000,6,decrypt,2.244,3284744,1048576,1,false,min
UC2,label,DB2,100000,6,setup,89.615,30439704,0,0,false,min
UC2,label,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,6,encrypt,79.444,19297592,0,0,false,min
UC2,label,DB2,100000,6,eval,555.349,11176728,0,0,false,min
UC2,label,DB2,100000,6,decrypt,2.933,2103608,1048576,1,false,min
UC2,std,DB2,100000,7,setup,92.480,30454848,0,0,false,min
UC2,std,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,7,encrypt,59.635,13913392,0,0,false,min
UC2,std,DB2,100000,7,eval,261.341,49916696,0,0,false,min
UC2,std,DB2,100000,7,decrypt,2.334,3284744,1048576,1,false,min
UC2,label,DB2,100000,7,setup,87.794,28877656,0,0,false,min
UC2,label,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,7,encrypt,79.024,19297672,0,0,false,min
UC2,label,DB2,100000,7,eval,547.186,22578136,0,0,false,min
UC2,label,DB2,100000,7,decrypt,3.047,2103608,1048576,1,false,min
UC2,std,DB2,100000,8,setup,86.749,28614176,0,0,false,min
UC2,std,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,8,encrypt,61.218,13913392,0,0,false,min
UC2,std,DB2,100000,8,eval,258.413,49389384,0,0,false,min
UC2,std,DB2,100000,8,decrypt,4.306,3284744,1048576,1,false,min
UC2,label,DB2,100000,8,setup,83.222,22557024,0,0,false,min
UC2,label,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,8,encrypt,79.772,19297592,0,0,false,min
UC2,label,DB2,100000,8,eval,540.561,22578792,0,0,false,min
UC2,label,DB2,100000,8,decrypt,2.699,2103608,1048576,1,false,min
UC2,std,DB2,100000,9,setup,84.510,25720544,0,0,false,min
UC2,std,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,9,encrypt,59.766,13913392,0,0,false,min
UC2,std,DB2,100000,9,eval,256.855,49916696,0,0,false,min
UC2,std,DB2,100000,9,decrypt,2.672,3284744,1048576,1,false,min
UC2,label,DB2,100000,9,setup,85.182,28878232,0,0,false,min
UC2,label,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,9,encrypt,78.655,19678984,0,0,false,min
UC2,label,DB2,100000,9,eval,533.551,34390448,0,0,false,min
UC2,label,DB2,100000,9,decrypt,3.209,2103496,1048576,1,false,min
UC2,std,DB2,100000,10,setup,79.324,28350168,0,0,false,min
UC2,std,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,10,encrypt,56.491,13913392,0,0,false,min
UC2,std,DB2,100000,10,eval,253.915,12990776,0,0,false,min
UC2,std,DB2,100000,10,decrypt,2.683,3284744,1048576,1,false,min
UC2,label,DB2,100000,10,setup,84.992,27825224,0,0,false,min
UC2,label,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,10,encrypt,74.405,19708952,0,0,false,min
UC2,label,DB2,100000,10,eval,533.381,34397152,0,0,false,min
UC2,label,DB2,100000,10,decrypt,3.319,2103496,1048576,1,false,min
UC2,std,DB2,100000,11,setup,90.604,20462200,0,0,false,min
UC2,std,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,11,encrypt,60.280,13913392,0,0,false,min
UC2,std,DB2,100000,11,eval,254.573,49389208,0,0,false,min
UC2,std,DB2,100000,11,decrypt,2.293,3284744,1048576,1,false,min
UC2,label,DB2,100000,11,setup,84.833,26245488,0,0,false,min
UC2,label,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,11,encrypt,74.455,19297736,0,0,false,min
UC2,label,DB2,100000,11,eval,535.624,11156440,0,0,false,min
UC2,label,DB2,100000,11,decrypt,3.057,2103608,1048576,1,false,min
UC2,std,DB2,100000,12,setup,90.040,24141032,0,0,false,min
UC2,std,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,12,encrypt,60.989,13913392,0,0,false,min
UC2,std,DB2,100000,12,eval,260.254,49389384,0,0,false,min
UC2,std,DB2,100000,12,decrypt,3.279,3284744,1048576,1,false,min
UC2,label,DB2,100000,12,setup,86.118,28877848,0,0,false,min
UC2,label,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,12,encrypt,81.967,22173208,0,0,false,min
UC2,label,DB2,100000,12,eval,566.981,22578904,0,0,false,min
UC2,label,DB2,100000,12,decrypt,5.396,2103496,1048576,1,false,min
UC2,std,DB2,100000,13,setup,86.374,24668488,0,0,false,min
UC2,std,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,13,encrypt,60.127,13913392,0,0,false,min
UC2,std,DB2,100000,13,eval,254.872,49389208,0,0,false,min
UC2,std,DB2,100000,13,decrypt,2.346,3284744,1048576,1,false,min
UC2,label,DB2,100000,13,setup,83.870,24668504,0,0,false,min
UC2,label,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,13,encrypt,77.103,19298600,0,0,false,min
UC2,label,DB2,100000,13,eval,537.646,45816224,0,0,false,min
UC2,label,DB2,100000,13,decrypt,3.800,1577216,1048576,1,false,min
UC2,std,DB2,100000,14,setup,86.969,29930016,0,0,false,min
UC2,std,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,14,encrypt,59.312,13913392,0,0,false,min
UC2,std,DB2,100000,14,eval,240.816,49389384,0,0,false,min
UC2,std,DB2,100000,14,decrypt,2.381,3284744,1048576,1,false,min
UC2,label,DB2,100000,14,setup,82.998,28877736,0,0,false,min
UC2,label,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,14,encrypt,79.895,22173080,0,0,false,min
UC2,label,DB2,100000,14,eval,531.329,22579096,0,0,false,min
UC2,label,DB2,100000,14,decrypt,3.418,2103496,1048576,1,false,min
UC2,std,DB2,100000,15,setup,86.738,28880920,0,0,false,min
UC2,std,DB2,100000,15,precomp,0.001,0,0,0,false,min
UC2,std,DB2,100000,15,encrypt,60.180,13913392,0,0,false,min
UC2,std,DB2,100000,15,eval,249.594,49916648,0,0,false,min
UC2,std,DB2,100000,15,decrypt,3.032,3284744,1048576,1,false,min
UC2,label,DB2,100000,15,setup,83.426,28614080,0,0,false,min
UC2,label,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,15,encrypt,75.513,19456024,0,0,false,min
UC2,label,DB2,100000,15,eval,516.381,11156664,0,0,false,min
UC2,label,DB2,100000,15,decrypt,5.163,2103496,1048576,1,false,min
UC2,std,DB2,100000,16,setup,81.005,26776240,0,0,false,min
UC2,std,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,16,encrypt,59.890,13913392,0,0,false,min
UC2,std,DB2,100000,16,eval,255.808,12463080,0,0,false,min
UC2,std,DB2,100000,16,decrypt,2.980,3284744,1048576,1,false,min
UC2,label,DB2,100000,16,setup,84.703,26509512,0,0,false,min
UC2,label,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,16,encrypt,81.558,19297928,0,0,false,min
UC2,label,DB2,100000,16,eval,552.245,11155560,0,0,false,min
UC2,label,DB2,100000,16,decrypt,3.591,1577216,1048576,1,false,min
UC2,std,DB2,100000,17,setup,88.789,27825224,0,0,false,min
UC2,std,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,17,encrypt,60.236,13913392,0,0,false,min
UC2,std,DB2,100000,17,eval,258.996,12463080,0,0,false,min
UC2,std,DB2,100000,17,decrypt,2.857,3284744,1048576,1,false,min
UC2,label,DB2,100000,17,setup,90.017,27825336,0,0,false,min
UC2,label,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC2,label,DB2,100000,17,encrypt,79.875,22174008,0,0,false,min
UC2,label,DB2,100000,17,eval,540.594,34397296,0,0,false,min
UC2,label,DB2,100000,17,decrypt,3.287,2103496,1048576,1,false,min
UC2,std,DB2,100000,18,setup,88.612,26776352,0,0,false,min
UC2,std,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC2,std,DB2,100000,18,encrypt,61.191,13913392,0,0,false,min
UC2,std,DB2,100000,18,eval,255.284,12463080,0,0,false,min
UC2,std,DB2,100000,18,decrypt,5.279,3284744,1048576,1,false,min
UC2,label,DB2,100000,18,setup,94.792,20327864,0,0,false,min
