use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,std,DB2,100000,2,setup,87.724,22564192,0,0,false,min
UC3,std,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,2,encrypt,63.056,13913392,0,0,false,min
UC3,std,DB2,100000,2,eval,968.924,43589512,0,0,false,min
UC3,std,DB2,100000,2,decrypt,5.807,134464,2097152,1,false,min
UC3,std_modsw,DB2,100000,2,setup,82.635,28877960,0,0,false,min
UC3,std_modsw,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,2,encrypt,57.272,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,2,eval,932.854,43061832,0,0,false,min
UC3,std_modsw,DB2,100000,2,decrypt,6.222,2759336,2097152,1,false,min
UC3,label,DB2,100000,2,setup,87.325,22563504,0,0,false,min
UC3,label,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,2,encrypt,77.201,19298744,0,0,false,min
UC3,label,DB2,100000,2,eval,1985.590,35048200,0,0,false,min
UC3,label,DB2,100000,2,decrypt,7.968,657944,2097152,1,false,min
UC3,label_max,DB2,100000,2,setup,81.130,24404496,0,0,false,min
UC3,label_max,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,2,encrypt,75.324,19297720,0,0,false,min
UC3,label_max,DB2,100000,2,eval,2005.025,23235632,0,0,false,min
UC3,label_max,DB2,100000,2,decrypt,5.762,8670672,2097152,1,false,min
UC3,std,DB2,100000,3,setup,82.271,28877736,0,0,false,min
UC3,std,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,3,encrypt,58.830,13913392,0,0,false,min
UC3,std,DB2,100000,3,eval,960.002,43061784,0,0,false,min
UC3,std,DB2,100000,3,decrypt,6.028,134464,2097152,1,false,min
UC3,std_modsw,DB2,100000,3,setup,84.696,24404816,0,0,false,min
UC3,std_modsw,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,3,encrypt,59.463,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,3,eval,930.868,46226920,0,0,false,min
UC3,std_modsw,DB2,100000,3,decrypt,6.427,3679432,2097152,1,false,min
UC3,label,DB2,100000,3,setup,86.926,20459528,0,0,false,min
UC3,label,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,3,encrypt,81.276,22173832,0,0,false,min
UC3,label,DB2,100000,3,eval,1975.426,23235936,0,0,false,min
UC3,label,DB2,100000,3,decrypt,8.015,8671568,2097152,1,false,min
UC3,label_max,DB2,100000,3,setup,89.785,26509384,0,0,false,min
UC3,label_max,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,3,encrypt,82.948,19315320,0,0,false,min
UC3,label_max,DB2,100000,3,eval,2016.568,11812144,0,0,false,min
UC3,label_max,DB2,100000,3,decrypt,6.775,8671456,2097152,1,false,min
UC3,std,DB2,100000,4,setup,86.375,24671576,0,0,false,min
UC3,std,DB2,100000,4,precomp,0.001,0,0,0,false,min
UC3,std,DB2,100000,4,encrypt,61.525,13913392,0,0,false,min
UC3,std,DB2,100000,4,eval,935.965,43061720,0,0,false,min
UC3,std,DB2,100000,4,decrypt,5.782,2758808,2097152,1,false,min
UC3,std_modsw,DB2,100000,4,setup,86.423,22036112,0,0,false,min
UC3,std_modsw,DB2,100000,4,precomp,0.001,0,0,0,false,min
UC3,std_modsw,DB2,100000,4,encrypt,56.472,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,4,eval,921.814,43062120,0,0,false,min
UC3,std_modsw,DB2,100000,4,decrypt,5.158,2759336,2097152,1,false,min
UC3,label,DB2,100000,4,setup,81.677,20462312,0,0,false,min
UC3,label,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,4,encrypt,72.626,19297992,0,0,false,min
UC3,label,DB2,100000,4,eval,1974.991,35041368,0,0,false,min
UC3,label,DB2,100000,4,decrypt,6.543,657496,2097152,1,false,min
UC3,label_max,DB2,100000,4,setup,86.447,24140792,0,0,false,min
UC3,label_max,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,4,encrypt,75.972,19297992,0,0,false,min
UC3,label_max,DB2,100000,4,eval,1986.744,11812688,0,0,false,min
UC3,label_max,DB2,100000,4,decrypt,6.764,8671456,2097152,1,false,min
UC3,std,DB2,100000,5,setup,83.912,24668200,0,0,false,min
UC3,std,DB2,100000,5,precomp,0.001,0,0,0,false,min
UC3,std,DB2,100000,5,encrypt,61.143,13913392,0,0,false,min
UC3,std,DB2,100000,5,eval,954.024,44644360,0,0,false,min
UC3,std,DB2,100000,5,decrypt,5.310,658848,2097152,1,false,min
UC3,std_modsw,DB2,100000,5,setup,88.035,20462184,0,0,false,min
UC3,std_modsw,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,5,encrypt,61.146,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,5,eval,952.539,43061720,0,0,false,min
UC3,std_modsw,DB2,100000,5,decrypt,7.433,2759336,2097152,1,false,min
UC3,label,DB2,100000,5,setup,85.256,20462200,0,0,false,min
UC3,label,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,5,encrypt,79.608,19297864,0,0,false,min
UC3,label,DB2,100000,5,eval,2017.400,23235888,0,0,false,min
UC3,label,DB2,100000,5,decrypt,5.708,8671456,2097152,1,false,min
UC3,label_max,DB2,100000,5,setup,85.861,26776352,0,0,false,min
UC3,label_max,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,5,encrypt,77.568,19297656,0,0,false,min
UC3,label_max,DB2,100000,5,eval,2008.319,23228544,0,0,false,min
UC3,label_max,DB2,100000,5,decrypt,5.187,8671456,2097152,1,false,min
UC3,std,DB2,100000,6,setup,87.827,28350408,0,0,false,min
UC3,std,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,6,encrypt,59.724,13913392,0,0,false,min
UC3,std,DB2,100000,6,eval,956.439,44644312,0,0,false,min
UC3,std,DB2,100000,6,decrypt,5.129,658960,2097152,1,false,min
UC3,std_modsw,DB2,100000,6,setup,84.538,28877848,0,0,false,min
UC3,std_modsw,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,6,encrypt,60.816,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,6,eval,961.605,43589400,0,0,false,min
UC3,std_modsw,DB2,100000,6,decrypt,4.964,2759336,2097152,1,false,min
UC3,label,DB2,100000,6,setup,85.139,26773184,0,0,false,min
UC3,label,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,6,encrypt,76.357,19298776,0,0,false,min
UC3,label,DB2,100000,6,eval,2040.731,46476088,0,0,false,min
UC3,label,DB2,100000,6,decrypt,8.025,657944,2097152,1,false,min
UC3,label_max,DB2,100000,6,setup,85.653,28863256,0,0,false,min
UC3,label_max,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,6,encrypt,79.203,19298024,0,0,false,min
UC3,label_max,DB2,100000,6,eval,2015.869,23230864,0,0,false,min
UC3,label_max,DB2,100000,6,decrypt,5.809,8671456,2097152,1,false,min
UC3,std,DB2,100000,7,setup,94.908,27825240,0,0,false,min
UC3,std,DB2,100000,7,precomp,0.001,0,0,0,false,min
UC3,std,DB2,100000,7,encrypt,61.080,13913392,0,0,false,min
UC3,std,DB2,100000,7,eval,938.785,46226808,0,0,false,min
UC3,std,DB2,100000,7,decrypt,7.251,2759336,2097152,1,false,min
UC3,std_modsw,DB2,100000,7,setup,88.260,20459400,0,0,false,min
UC3,std_modsw,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,7,encrypt,57.786,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,7,eval,941.870,43061720,0,0,false,min
UC3,std_modsw,DB2,100000,7,decrypt,5.300,2759336,2097152,1,false,min
UC3,label,DB2,100000,7,setup,87.604,20462200,0,0,false,min
UC3,label,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,7,encrypt,79.716,22174152,0,0,false,min
UC3,label,DB2,100000,7,eval,1958.138,35054712,0,0,false,min
UC3,label,DB2,100000,7,decrypt,5.780,1444896,2097152,1,false,min
UC3,label_max,DB2,100000,7,setup,83.149,28877528,0,0,false,min
UC3,label_max,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,7,encrypt,76.666,19298072,0,0,false,min
UC3,label_max,DB2,100000,7,eval,1915.269,23236112,0,0,false,min
UC3,label_max,DB2,100000,7,decrypt,5.878,8671456,2097152,1,false,min
UC3,std,DB2,100000,8,setup,78.786,27825352,0,0,false,min
UC3,std,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,8,encrypt,56.027,13913392,0,0,false,min
UC3,std,DB2,100000,8,eval,920.194,44644200,0,0,false,min
UC3,std,DB2,100000,8,decrypt,4.748,658848,2097152,1,false,min
UC3,std_modsw,DB2,100000,8,setup,81.920,24668376,0,0,false,min
UC3,std_modsw,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,8,encrypt,56.753,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,8,eval,894.555,43589288,0,0,false,min
UC3,std_modsw,DB2,100000,8,decrypt,5.744,2759336,2097152,1,false,min
UC3,label,DB2,100000,8,setup,84.584,20462200,0,0,false,min
UC3,label,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,8,encrypt,72.245,22173800,0,0,false,min
UC3,label,DB2,100000,8,eval,1869.515,23221280,0,0,false,min
UC3,label,DB2,100000,8,decrypt,5.836,8671456,2097152,1,false,min
UC3,label_max,DB2,100000,8,setup,79.811,28877736,0,0,false,min
UC3,label_max,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,8,encrypt,75.291,19298152,0,0,false,min
UC3,label_max,DB2,100000,8,eval,1897.341,13015440,0,0,false,min
UC3,label_max,DB2,100000,8,decrypt,5.793,8671568,2097152,1,false,min
UC3,std,DB2,100000,9,setup,89.383,28877864,0,0,false,min
UC3,std,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,9,encrypt,56.739,13913392,0,0,false,min
UC3,std,DB2,100000,9,eval,898.394,43589400,0,0,false,min
UC3,std,DB2,100000,9,decrypt,6.061,134464,2097152,1,false,min
UC3,std_modsw,DB2,100000,9,setup,77.461,22566864,0,0,false,min
UC3,std_modsw,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,9,encrypt,55.635,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,9,eval,897.404,43061784,0,0,false,min
UC3,std_modsw,DB2,100000,9,decrypt,5.638,2759336,2097152,1,false,min
UC3,label,DB2,100000,9,setup,81.123,22168872,0,0,false,min
UC3,label,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,9,encrypt,74.157,19298760,0,0,false,min
UC3,label,DB2,100000,9,eval,1908.266,23240240,0,0,false,min
UC3,label,DB2,100000,9,decrypt,6.445,8671456,2097152,1,false,min
UC3,label_max,DB2,100000,9,setup,81.877,24671544,0,0,false,min
UC3,label_max,DB2,100000,9,precomp,0.001,0,0,0,false,min
UC3,label_max,DB2,100000,9,encrypt,72.418,19298120,0,0,false,min
UC3,label_max,DB2,100000,9,eval,1912.640,35042920,0,0,false,min
UC3,label_max,DB2,100000,9,decrypt,6.005,8671568,2097152,1,false,min
UC3,std,DB2,100000,10,setup,88.977,24140824,0,0,false,min
UC3,std,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,10,encrypt,59.810,13913392,0,0,false,min
UC3,std,DB2,100000,10,eval,895.396,43061720,0,0,false,min
UC3,std,DB2,100000,10,decrypt,5.152,658848,2097152,1,false,min
UC3,std_modsw,DB2,100000,10,setup,83.167,22300504,0,0,false,min
UC3,std_modsw,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,10,encrypt,57.133,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,10,eval,901.455,43061720,0,0,false,min
UC3,std_modsw,DB2,100000,10,decrypt,5.229,2759336,2097152,1,false,min
UC3,label,DB2,100000,10,setup,81.107,22432432,0,0,false,min
UC3,label,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,10,encrypt,73.742,19298088,0,0,false,min
UC3,label,DB2,100000,10,eval,1911.349,11813008,0,0,false,min
UC3,label,DB2,100000,10,decrypt,5.047,8261552,2097152,1,false,min
UC3,label_max,DB2,100000,10,setup,81.980,24404704,0,0,false,min
UC3,label_max,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,10,encrypt,74.590,19297944,0,0,false,min
UC3,label_max,DB2,100000,10,eval,1910.065,11812048,0,0,false,min
UC3,label_max,DB2,100000,10,decrypt,5.253,8671456,2097152,1,false,min
UC3,std,DB2,100000,11,setup,82.774,26776368,0,0,false,min
UC3,std,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,11,encrypt,59.309,13913392,0,0,false,min
UC3,std,DB2,100000,11,eval,894.036,43061720,0,0,false,min
UC3,std,DB2,100000,11,decrypt,4.758,658848,2097152,1,false,min
UC3,std_modsw,DB2,100000,11,setup,80.840,28877944,0,0,false,min
UC3,std_modsw,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,11,encrypt,59.307,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,11,eval,894.161,43061720,0,0,false,min
UC3,std_modsw,DB2,100000,11,decrypt,5.599,2759336,2097152,1,false,min
UC3,label,DB2,100000,11,setup,84.063,20462200,0,0,false,min
UC3,label,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,11,encrypt,74.313,22173944,0,0,false,min
UC3,label,DB2,100000,11,eval,1912.192,11812800,0,0,false,min
UC3,label,DB2,100000,11,decrypt,7.299,657496,2097152,1,false,min
UC3,label_max,DB2,100000,11,setup,83.463,22564192,0,0,false,min
UC3,label_max,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,11,encrypt,75.803,22173640,0,0,false,min
UC3,label_max,DB2,100000,11,eval,1928.883,11821488,0,0,false,min
UC3,label_max,DB2,100000,11,decrypt,5.855,8671456,2097152,1,false,min
UC3,std,DB2,100000,12,setup,82.377,24141048,0,0,false,min
UC3,std,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,12,encrypt,56.931,13913392,0,0,false,min
UC3,std,DB2,100000,12,eval,898.652,43061784,0,0,false,min
UC3,std,DB2,100000,12,decrypt,6.407,658848,2097152,1,false,min
UC3,std_modsw,DB2,100000,12,setup,84.599,20462184,0,0,false,min
UC3,std_modsw,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,12,encrypt,58.508,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,12,eval,897.139,43061784,0,0,false,min
UC3,std_modsw,DB2,100000,12,decrypt,4.704,2759336,2097152,1,false,min
UC3,label,DB2,100000,12,setup,82.359,26773296,0,0,false,min
UC3,label,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,12,encrypt,76.236,19298696,0,0,false,min
UC3,label,DB2,100000,12,eval,1920.614,11806304,0,0,false,min
UC3,label,DB2,100000,12,decrypt,6.574,8671456,2097152,1,false,min
UC3,label_max,DB2,100000,12,setup,82.968,27825224,0,0,false,min
UC3,label_max,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,12,encrypt,73.982,19327688,0,0,false,min
UC3,label_max,DB2,100000,12,eval,1907.849,35054728,0,0,false,min
UC3,label_max,DB2,100000,12,decrypt,5.911,8671456,2097152,1,false,min
UC3,std,DB2,100000,13,setup,86.625,28877880,0,0,false,min
UC3,std,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,13,encrypt,56.251,13913392,0,0,false,min
UC3,std,DB2,100000,13,eval,896.739,43061896,0,0,false,min
UC3,std,DB2,100000,13,decrypt,6.247,134464,2097152,1,false,min
UC3,std_modsw,DB2,100000,13,setup,80.198,26776336,0,0,false,min
UC3,std_modsw,DB2,100000,13,precomp,0.001,0,0,0,false,min
UC3,std_modsw,DB2,100000,13,encrypt,56.824,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,13,eval,893.569,44644312,0,0,false,min
UC3,std_modsw,DB2,100000,13,decrypt,6.784,2759336,2097152,1,false,min
UC3,label,DB2,100000,13,setup,81.248,20327752,0,0,false,min
UC3,label,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,13,encrypt,75.845,19709032,0,0,false,min
UC3,label,DB2,100000,13,eval,1934.939,35050104,0,0,false,min
UC3,label,DB2,100000,13,decrypt,5.647,8671456,2097152,1,false,min
UC3,label_max,DB2,100000,13,setup,86.874,24140808,0,0,false,min
UC3,label_max,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,13,encrypt,76.624,22173976,0,0,false,min
UC3,label_max,DB2,100000,13,eval,1992.448,46476760,0,0,false,min
UC3,label_max,DB2,100000,13,decrypt,7.261,8671456,2097152,1,false,min
UC3,std,DB2,100000,14,setup,84.821,24671560,0,0,false,min
UC3,std,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,14,encrypt,62.280,13913392,0,0,false,min
UC3,std,DB2,100000,14,eval,911.522,43061896,0,0,false,min
UC3,std,DB2,100000,14,decrypt,5.701,134464,2097152,1,false,min
UC3,std_modsw,DB2,100000,14,setup,80.360,21511168,0,0,false,min
UC3,std_modsw,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,14,encrypt,56.023,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,14,eval,898.602,43061784,0,0,false,min
UC3,std_modsw,DB2,100000,14,decrypt,5.166,2759336,2097152,1,false,min
UC3,label,DB2,100000,14,setup,86.166,20462200,0,0,false,min
UC3,label,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,14,encrypt,77.284,22173784,0,0,false,min
UC3,label,DB2,100000,14,eval,1947.441,23235184,0,0,false,min
UC3,label,DB2,100000,14,decrypt,7.817,658856,2097152,1,false,min
UC3,label_max,DB2,100000,14,setup,81.339,24404800,0,0,false,min
UC3,label_max,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,14,encrypt,75.440,19333224,0,0,false,min
UC3,label_max,DB2,100000,14,eval,1935.934,35053160,0,0,false,min
UC3,label_max,DB2,100000,14,decrypt,5.169,8671456,2097152,1,false,min
UC3,std,DB2,100000,15,setup,86.759,20459368,0,0,false,min
UC3,std,DB2,100000,15,precomp,0.001,0,0,0,false,min
UC3,std,DB2,100000,15,encrypt,56.445,13913392,0,0,false,min
UC3,std,DB2,100000,15,eval,905.854,43589224,0,0,false,min
UC3,std,DB2,100000,15,decrypt,5.173,2758792,2097152,1,false,min
UC3,std_modsw,DB2,100000,15,setup,84.519,20195328,0,0,false,min
UC3,std_modsw,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,15,encrypt,56.585,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,15,eval,897.603,43061896,0,0,false,min
UC3,std_modsw,DB2,100000,15,decrypt,5.472,2759336,2097152,1,false,min
UC3,label,DB2,100000,15,setup,88.470,30455072,0,0,false,min
UC3,label,DB2,100000,15,precomp,0.001,0,0,0,false,min
UC3,label,DB2,100000,15,encrypt,74.792,19735944,0,0,false,min
UC3,label,DB2,100000,15,eval,1910.285,46476760,0,0,false,min
UC3,label,DB2,100000,15,decrypt,6.006,8671456,2097152,1,false,min
UC3,label_max,DB2,100000,15,setup,88.839,28614064,0,0,false,min
UC3,label_max,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,15,encrypt,76.428,22173800,0,0,false,min
UC3,label_max,DB2,100000,15,eval,1888.998,46314784,0,0,false,min
UC3,label_max,DB2,100000,15,decrypt,7.301,658856,2097152,1,false,min
UC3,std,DB2,100000,16,setup,78.558,28877544,0,0,false,min
UC3,std,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,16,encrypt,56.295,13913392,0,0,false,min
UC3,std,DB2,100000,16,eval,903.379,46226856,0,0,false,min
UC3,std,DB2,100000,16,decrypt,5.352,2759184,2097152,1,false,min
UC3,std_modsw,DB2,100000,16,setup,81.952,28350152,0,0,false,min
UC3,std_modsw,DB2,100000,16,precomp,0.001,0,0,0,false,min
UC3,std_modsw,DB2,100000,16,encrypt,57.518,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,16,eval,894.874,45171768,0,0,false,min
UC3,std_modsw,DB2,100000,16,decrypt,5.642,2759336,2097152,1,false,min
UC3,label,DB2,100000,16,setup,83.059,22300024,0,0,false,min
UC3,label,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,16,encrypt,73.258,22173848,0,0,false,min
UC3,label,DB2,100000,16,eval,1897.222,35046664,0,0,false,min
UC3,label,DB2,100000,16,decrypt,6.346,8671456,2097152,1,false,min
UC3,label_max,DB2,100000,16,setup,77.955,24668392,0,0,false,min
UC3,label_max,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,16,encrypt,74.859,19297944,0,0,false,min
UC3,label_max,DB2,100000,16,eval,1902.990,23235952,0,0,false,min
UC3,label_max,DB2,100000,16,decrypt,6.465,8671456,2097152,1,false,min
UC3,std,DB2,100000,17,setup,84.867,24668408,0,0,false,min
UC3,std,DB2,100000,17,precomp,0.001,0,0,0,false,min
UC3,std,DB2,100000,17,encrypt,56.629,13913392,0,0,false,min
UC3,std,DB2,100000,17,eval,897.893,43589400,0,0,false,min
UC3,std,DB2,100000,17,decrypt,5.923,2758808,2097152,1,false,min
UC3,std_modsw,DB2,100000,17,setup,86.330,26772848,0,0,false,min
UC3,std_modsw,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,17,encrypt,56.448,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,17,eval,903.640,44644424,0,0,false,min
UC3,std_modsw,DB2,100000,17,decrypt,5.488,2759336,2097152,1,false,min
UC3,label,DB2,100000,17,setup,81.229,20462312,0,0,false,min
UC3,label,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,17,encrypt,75.990,19297816,0,0,false,min
UC3,label,DB2,100000,17,eval,1935.814,35054632,0,0,false,min
UC3,label,DB2,100000,17,decrypt,6.669,656840,2097152,1,false,min
UC3,label_max,DB2,100000,17,setup,85.887,24140792,0,0,false,min
UC3,label_max,DB2,100000,17,precomp,0.001,0,0,0,false,min
UC3,label_max,DB2,100000,17,encrypt,72.006,19297800,0,0,false,min
UC3,label_max,DB2,100000,17,eval,1918.248,46476648,0,0,false,min
UC3,label_max,DB2,100000,17,decrypt,5.325,8671456,2097152,1,false,min
UC3,std,DB2,100000,18,setup,81.818,27825240,0,0,false,min
UC3,std,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,18,encrypt,56.901,13913392,0,0,false,min
UC3,std,DB2,100000,18,eval,902.236,44644440,0,0,false,min
UC3,std,DB2,100000,18,decrypt,5.319,658848,2097152,1,false,min
UC3,std_modsw,DB2,100000,18,setup,84.965,22563792,0,0,false,min
UC3,std_modsw,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,18,encrypt,57.906,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,18,eval,896.233,43061720,0,0,false,min
UC3,std_modsw,DB2,100000,18,decrypt,5.601,2759448,2097152,1,false,min
UC3,label,DB2,100000,18,setup,81.135,21511184,0,0,false,min
UC3,label,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,18,encrypt,75.471,22173416,0,0,false,min
UC3,label,DB2,100000,18,eval,1910.572,46476520,0,0,false,min
UC3,label,DB2,100000,18,decrypt,5.606,8671568,2097152,1,false,min
UC3,label_max,DB2,100000,18,setup,80.536,20195344,0,0,false,min
UC3,label_max,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,18,encrypt,75.483,19633976,0,0,false,min
UC3,label_max,DB2,100000,18,eval,1880.575,23235040,0,0,false,min
UC3,label_max,DB2,100000,18,decrypt,6.772,8655056,2097152,1,false,min
UC3,std,DB2,100000,19,setup,81.893,24140808,0,0,false,min
UC3,std,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC3,std,DB2,100000,19,encrypt,57.295,13913392,0,0,false,min
UC3,std,DB2,100000,19,eval,897.680,43061720,0,0,false,min
UC3,std,DB2,100000,19,decrypt,5.716,134464,2097152,1,false,min
UC3,std_modsw,DB2,100000,19,setup,84.286,20462184,0,0,false,min
UC3,std_modsw,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,19,encrypt,57.963,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,19,eval,905.085,43061720,0,0,false,min
UC3,std_modsw,DB2,100000,19,decrypt,5.752,2759336,2097152,1,false,min
UC3,label,DB2,100000,19,setup,79.331,26773184,0,0,false,min
UC3,label,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,19,encrypt,72.726,19297736,0,0,false,min
UC3,label,DB2,100000,19,eval,1892.008,11814128,0,0,false,min
UC3,label,DB2,100000,19,decrypt,6.342,8671456,2097152,1,false,min
UC3,label_max,DB2,100000,19,setup,81.540,28877528,0,0,false,min
UC3,label_max,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,19,encrypt,73.468,19297896,0,0,false,min
UC3,label_max,DB2,100000,19,eval,1892.379,23235280,0,0,false,min
UC3,label_max,DB2,100000,19,decrypt,4.858,8671456,2097152,1,false,min
UC3,std,DB2,100000,20,setup,80.415,28482800,0,0,false,min
UC3,std,DB2,100000,20,precomp,0.001,0,0,0,false,min
UC3,std,DB2,100000,20,encrypt,56.146,13913392,0,0,false,min
UC3,std,DB2,100000,20,eval,894.333,43589224,0,0,false,min
UC3,std,DB2,100000,20,decrypt,5.883,134464,2097152,1,false,min
UC3,std_modsw,DB2,100000,20,setup,84.334,27825208,0,0,false,min
UC3,std_modsw,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB2,100000,20,encrypt,58.605,13913392,0,0,false,min
UC3,std_modsw,DB2,100000,20,eval,898.100,44644200,0,0,false,min
UC3,std_modsw,DB2,100000,20,decrypt,6.705,2759336,2097152,1,false,min
UC3,label,DB2,100000,20,setup,81.546,20459528,0,0,false,min
UC3,label,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC3,label,DB2,100000,20,encrypt,72.280,19297992,0,0,false,min
UC3,label,DB2,100000,20,eval,1937.541,35046776,0,0,false,min
UC3,label,DB2,100000,20,decrypt,5.405,8671456,2097152,1,false,min
UC3,label_max,DB2,100000,20,setup,81.974,26245600,0,0,false,min
UC3,label_max,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC3,label_max,DB2,100000,20,encrypt,74.282,19297992,0,0,false,min
UC3,label_max,DB2,100000,20,eval,1896.691,11813904,0,0,false,min
UC3,label_max,DB2,100000,20,decrypt,6.798,8671456,2097152,1,false,min
UC3,std,DB3,1000000,1,setup,81.374,29929840,0,0,false,min
