use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,label,DB2,100000,6,eval,2228.150,41105056,0,0,false,tight
UC3,label,DB2,100000,6,decrypt,7.313,921064,2097152,1,false,tight
UC3,std,DB2,100000,7,setup,225.245,68458608,0,0,false,tight
UC3,std,DB2,100000,7,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,7,encrypt,90.037,26251688,0,0,false,tight
UC3,std,DB2,100000,7,eval,1828.583,40873752,0,0,false,tight
UC3,std,DB2,100000,7,decrypt,7.487,4860264,4194304,1,true,tight
UC3,label,DB2,100000,7,setup,231.787,70304808,0,0,false,tight
UC3,label,DB2,100000,7,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,7,encrypt,109.333,50930584,0,0,false,tight
UC3,label,DB2,100000,7,eval,2247.082,82188512,0,0,false,tight
UC3,label,DB2,100000,7,decrypt,5.375,14186552,2097152,1,false,tight
UC3,std,DB2,100000,8,setup,224.048,68465776,0,0,false,tight
UC3,std,DB2,100000,8,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,8,encrypt,90.172,26251688,0,0,false,tight
UC3,std,DB2,100000,8,eval,1833.182,40873768,0,0,false,tight
UC3,std,DB2,100000,8,decrypt,8.284,4860264,4194304,1,true,tight
UC3,label,DB2,100000,8,setup,228.921,54545496,0,0,false,tight
UC3,label,DB2,100000,8,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,8,encrypt,110.366,50930648,0,0,false,tight
UC3,label,DB2,100000,8,eval,2274.029,82229352,0,0,false,tight
UC3,label,DB2,100000,8,decrypt,6.908,920504,2097152,1,false,tight
UC3,std,DB2,100000,9,setup,226.163,65319184,0,0,false,tight
UC3,std,DB2,100000,9,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,9,encrypt,89.170,26251688,0,0,false,tight
UC3,std,DB2,100000,9,eval,1829.321,38766872,0,0,false,tight
UC3,std,DB2,100000,9,decrypt,9.092,4860264,4194304,1,true,tight
UC3,label,DB2,100000,9,setup,232.953,64787056,0,0,false,tight
UC3,label,DB2,100000,9,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,9,encrypt,110.039,47065280,0,0,false,tight
UC3,label,DB2,100000,9,eval,2243.565,82229336,0,0,false,tight
UC3,label,DB2,100000,9,decrypt,6.664,924280,2097152,1,false,tight
UC3,std,DB2,100000,10,setup,229.082,75557320,0,0,false,tight
UC3,std,DB2,100000,10,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,10,encrypt,89.893,26251688,0,0,false,tight
UC3,std,DB2,100000,10,eval,1826.446,38766872,0,0,false,tight
UC3,std,DB2,100000,10,decrypt,7.410,4860264,4194304,1,true,tight
UC3,label,DB2,100000,10,setup,232.609,65319088,0,0,false,tight
UC3,label,DB2,100000,10,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,10,encrypt,110.358,46991744,0,0,false,tight
UC3,label,DB2,100000,10,eval,2258.758,41105056,0,0,false,tight
UC3,label,DB2,100000,10,decrypt,6.409,921064,2097152,1,false,tight
UC3,std,DB2,100000,11,setup,226.029,70571824,0,0,false,tight
UC3,std,DB2,100000,11,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,11,encrypt,88.088,26251688,0,0,false,tight
UC3,std,DB2,100000,11,eval,1824.531,38766856,0,0,false,tight
UC3,std,DB2,100000,11,decrypt,7.455,4860264,4194304,1,true,tight
UC3,label,DB2,100000,11,setup,224.043,54281328,0,0,false,tight
UC3,label,DB2,100000,11,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,11,encrypt,112.203,47185296,0,0,false,tight
UC3,label,DB2,100000,11,eval,2265.258,102930728,0,0,false,tight
UC3,label,DB2,100000,11,decrypt,7.060,924280,2097152,1,false,tight
UC3,std,DB2,100000,12,setup,233.646,59534128,0,0,false,tight
UC3,std,DB2,100000,12,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,12,encrypt,90.060,26251688,0,0,false,tight
UC3,std,DB2,100000,12,eval,1827.819,38766648,0,0,false,tight
UC3,std,DB2,100000,12,decrypt,8.338,4860264,4194304,1,true,tight
UC3,label,DB2,100000,12,setup,222.939,75292352,0,0,false,tight
UC3,label,DB2,100000,12,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,12,encrypt,109.780,46991440,0,0,false,tight
UC3,label,DB2,100000,12,eval,2242.848,54503288,0,0,false,tight
UC3,label,DB2,100000,12,decrypt,7.453,3813512,2097152,1,false,tight
UC3,std,DB2,100000,13,setup,231.965,68458496,0,0,false,tight
UC3,std,DB2,100000,13,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,13,encrypt,88.752,26251688,0,0,false,tight
UC3,std,DB2,100000,13,eval,1834.838,40873768,0,0,false,tight
UC3,std,DB2,100000,13,decrypt,8.173,4860264,4194304,1,true,tight
UC3,label,DB2,100000,13,setup,228.455,59533968,0,0,false,tight
UC3,label,DB2,100000,13,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,13,encrypt,110.657,46991616,0,0,false,tight
UC3,label,DB2,100000,13,eval,2236.469,61847064,0,0,false,tight
UC3,label,DB2,100000,13,decrypt,7.655,2237728,2097152,1,false,tight
UC3,std,DB2,100000,14,setup,225.661,65319072,0,0,false,tight
UC3,std,DB2,100000,14,precomp,0.001,0,0,0,false,tight
UC3,std,DB2,100000,14,encrypt,90.105,26251688,0,0,false,tight
UC3,std,DB2,100000,14,eval,1827.749,38766872,0,0,false,tight
UC3,std,DB2,100000,14,decrypt,7.401,4860264,4194304,1,true,tight
UC3,label,DB2,100000,14,setup,233.088,54545384,0,0,false,tight
UC3,label,DB2,100000,14,precomp,0.001,0,0,0,false,tight
UC3,label,DB2,100000,14,encrypt,113.381,50931080,0,0,false,tight
UC3,label,DB2,100000,14,eval,2251.680,20741904,0,0,false,tight
UC3,label,DB2,100000,14,decrypt,8.372,2237504,2097152,1,false,tight
UC3,std,DB2,100000,15,setup,236.064,54414104,0,0,false,tight
UC3,std,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,15,encrypt,91.073,26251688,0,0,false,tight
UC3,std,DB2,100000,15,eval,1831.022,38766872,0,0,false,tight
UC3,std,DB2,100000,15,decrypt,8.506,4860264,4194304,1,true,tight
UC3,label,DB2,100000,15,setup,232.618,64786992,0,0,false,tight
UC3,label,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,15,encrypt,113.511,46991520,0,0,false,tight
UC3,label,DB2,100000,15,eval,2237.674,61865960,0,0,false,tight
UC3,label,DB2,100000,15,decrypt,6.254,14186552,2097152,1,false,tight
UC3,std,DB2,100000,16,setup,225.942,63212816,0,0,false,tight
UC3,std,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,16,encrypt,89.411,26251688,0,0,false,tight
UC3,std,DB2,100000,16,eval,1829.996,39820440,0,0,false,tight
UC3,std,DB2,100000,16,decrypt,7.522,4860264,4194304,1,true,tight
UC3,label,DB2,100000,16,setup,225.787,65184208,0,0,false,tight
UC3,label,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,16,encrypt,111.183,46991424,0,0,false,tight
UC3,label,DB2,100000,16,eval,2251.423,61865736,0,0,false,tight
UC3,label,DB2,100000,16,decrypt,6.450,920616,2097152,1,false,tight
UC3,std,DB2,100000,17,setup,224.030,68465888,0,0,false,tight
UC3,std,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,17,encrypt,88.845,26251688,0,0,false,tight
UC3,std,DB2,100000,17,eval,1832.360,38766648,0,0,false,tight
UC3,std,DB2,100000,17,decrypt,7.391,4860264,4194304,1,true,tight
UC3,label,DB2,100000,17,setup,226.749,54545384,0,0,false,tight
UC3,label,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,17,encrypt,111.801,46991728,0,0,false,tight
UC3,label,DB2,100000,17,eval,2205.683,41104832,0,0,false,tight
UC3,label,DB2,100000,17,decrypt,6.512,920728,2097152,1,false,tight
UC3,std,DB2,100000,18,setup,223.945,70039808,0,0,false,tight
UC3,std,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,18,encrypt,88.266,26251688,0,0,false,tight
UC3,std,DB2,100000,18,eval,1834.564,38766632,0,0,false,tight
UC3,std,DB2,100000,18,decrypt,9.047,4860264,4194304,1,true,tight
UC3,label,DB2,100000,18,setup,226.628,54281376,0,0,false,tight
UC3,label,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,18,encrypt,111.255,47181344,0,0,false,tight
UC3,label,DB2,100000,18,eval,2237.719,61853304,0,0,false,tight
UC3,label,DB2,100000,18,decrypt,7.172,2237952,2097152,1,false,tight
UC3,std,DB2,100000,19,setup,225.860,65319072,0,0,false,tight
UC3,std,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,19,encrypt,90.258,26251688,0,0,false,tight
UC3,std,DB2,100000,19,eval,1833.971,38766648,0,0,false,tight
UC3,std,DB2,100000,19,decrypt,8.087,4860264,4194304,1,true,tight
UC3,label,DB2,100000,19,setup,232.486,54813232,0,0,false,tight
UC3,label,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,19,encrypt,112.900,46991760,0,0,false,tight
UC3,label,DB2,100000,19,eval,2236.448,61864888,0,0,false,tight
UC3,label,DB2,100000,19,decrypt,8.590,920504,2097152,1,false,tight
UC3,std,DB2,100000,20,setup,225.566,68465776,0,0,false,tight
UC3,std,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,20,encrypt,88.206,26251688,0,0,false,tight
UC3,std,DB2,100000,20,eval,1829.751,40873768,0,0,false,tight
UC3,std,DB2,100000,20,decrypt,8.777,4860264,4194304,1,true,tight
UC3,label,DB2,100000,20,setup,229.519,54280896,0,0,false,tight
UC3,label,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,20,encrypt,110.066,46991504,0,0,false,tight
UC3,label,DB2,100000,20,eval,2232.454,41105744,0,0,false,tight
UC3,label,DB2,100000,20,decrypt,6.715,920728,2097152,1,false,tight
UC3,std,DB3,1000000,1,setup,231.661,80545360,0,0,false,tight
UC3,std,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,1,encrypt,785.515,137270272,0,0,false,tight
UC3,std,DB3,1000000,1,eval,16030.303,60002680,0,0,false,tight
UC3,std,DB3,1000000,1,decrypt,7.284,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,1,setup,215.312,54809760,0,0,false,tight
UC3,label,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,1,encrypt,954.802,201209720,0,0,false,tight
UC3,label,DB3,1000000,1,eval,18222.501,116136704,0,0,false,tight
UC3,label,DB3,1000000,1,decrypt,7.757,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,2,setup,223.311,75824688,0,0,false,tight
UC3,std,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,2,encrypt,787.962,137270272,0,0,false,tight
UC3,std,DB3,1000000,2,eval,16064.603,60002600,0,0,false,tight
UC3,std,DB3,1000000,2,decrypt,7.315,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,2,setup,215.716,60066208,0,0,false,tight
UC3,label,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,2,encrypt,954.539,201209896,0,0,false,tight
UC3,label,DB3,1000000,2,eval,20820.822,116142528,0,0,false,tight
UC3,label,DB3,1000000,2,decrypt,6.293,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,3,setup,221.527,54546216,0,0,false,tight
UC3,std,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,3,encrypt,790.959,137270272,0,0,false,tight
UC3,std,DB3,1000000,3,eval,16297.870,60002488,0,0,false,tight
UC3,std,DB3,1000000,3,decrypt,7.258,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,3,setup,215.474,64786992,0,0,false,tight
UC3,label,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,3,encrypt,970.291,192060784,0,0,false,tight
UC3,label,DB3,1000000,3,eval,18247.192,136902216,0,0,false,tight
UC3,label,DB3,1000000,3,decrypt,5.180,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,4,setup,218.456,75824688,0,0,false,tight
UC3,std,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,4,encrypt,786.966,137270272,0,0,false,tight
UC3,std,DB3,1000000,4,eval,16082.565,60002488,0,0,false,tight
UC3,std,DB3,1000000,4,decrypt,7.337,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,4,setup,220.719,64786832,0,0,false,tight
UC3,label,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,4,encrypt,960.399,196091160,0,0,false,tight
UC3,label,DB3,1000000,4,eval,18219.873,152451168,0,0,false,tight
UC3,label,DB3,1000000,4,decrypt,5.655,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,5,setup,218.595,60066208,0,0,false,tight
UC3,std,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,5,encrypt,789.582,137270272,0,0,false,tight
UC3,std,DB3,1000000,5,eval,16070.000,60002488,0,0,false,tight
UC3,std,DB3,1000000,5,decrypt,7.317,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,5,setup,216.069,64786832,0,0,false,tight
UC3,label,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,5,encrypt,948.206,211448680,0,0,false,tight
UC3,label,DB3,1000000,5,eval,18234.217,116143536,0,0,false,tight
UC3,label,DB3,1000000,5,decrypt,5.844,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,6,setup,216.063,75821968,0,0,false,tight
UC3,std,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,6,encrypt,786.258,137270272,0,0,false,tight
UC3,std,DB3,1000000,6,eval,16062.413,60002488,0,0,false,tight
UC3,std,DB3,1000000,6,decrypt,7.312,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,6,setup,217.702,65051880,0,0,false,tight
UC3,label,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,6,encrypt,948.719,201209272,0,0,false,tight
UC3,label,DB3,1000000,6,eval,18197.490,33895312,0,0,false,tight
UC3,label,DB3,1000000,6,decrypt,6.156,9063128,2097152,1,false,tight
UC3,std,DB3,1000000,7,setup,213.773,75821696,0,0,false,tight
UC3,std,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,7,encrypt,801.908,137270480,0,0,false,tight
UC3,std,DB3,1000000,7,eval,16035.923,60002664,0,0,false,tight
UC3,std,DB3,1000000,7,decrypt,7.538,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,7,setup,222.603,60063120,0,0,false,tight
UC3,label,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,7,encrypt,948.887,201209400,0,0,false,tight
UC3,label,DB3,1000000,7,eval,18274.882,75019016,0,0,false,tight
UC3,label,DB3,1000000,7,decrypt,5.273,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,8,setup,216.465,75821936,0,0,false,tight
UC3,std,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,8,encrypt,786.171,137270272,0,0,false,tight
UC3,std,DB3,1000000,8,eval,16015.465,60002456,0,0,false,tight
UC3,std,DB3,1000000,8,decrypt,7.329,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,8,setup,218.803,54809648,0,0,false,tight
UC3,label,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,8,encrypt,956.021,192151968,0,0,false,tight
UC3,label,DB3,1000000,8,eval,18225.384,237382496,0,0,false,tight
UC3,label,DB3,1000000,8,decrypt,5.500,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,9,setup,213.865,54813232,0,0,false,tight
UC3,std,DB3,1000000,9,precomp,0.001,0,0,0,false,tight
UC3,std,DB3,1000000,9,encrypt,791.457,137270272,0,0,false,tight
UC3,std,DB3,1000000,9,eval,16082.529,60002488,0,0,false,tight
UC3,std,DB3,1000000,9,decrypt,7.552,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,9,setup,213.204,64786624,0,0,false,tight
UC3,label,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,9,encrypt,947.786,211449112,0,0,false,tight
UC3,label,DB3,1000000,9,eval,18215.198,54647928,0,0,false,tight
UC3,label,DB3,1000000,9,decrypt,5.115,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,10,setup,215.632,75821872,0,0,false,tight
UC3,std,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,10,encrypt,787.621,137270272,0,0,false,tight
UC3,std,DB3,1000000,10,eval,16079.059,60002664,0,0,false,tight
UC3,std,DB3,1000000,10,decrypt,7.309,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,10,setup,214.963,54546152,0,0,false,tight
UC3,label,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,10,encrypt,951.923,191938080,0,0,false,tight
UC3,label,DB3,1000000,10,eval,18239.330,54654536,0,0,false,tight
UC3,label,DB3,1000000,10,decrypt,6.410,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,11,setup,224.729,54546104,0,0,false,tight
UC3,std,DB3,1000000,11,precomp,0.001,0,0,0,false,tight
UC3,std,DB3,1000000,11,encrypt,787.365,137270272,0,0,false,tight
UC3,std,DB3,1000000,11,eval,16105.722,60002456,0,0,false,tight
UC3,std,DB3,1000000,11,decrypt,7.474,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,11,setup,217.127,54546152,0,0,false,tight
UC3,label,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,11,encrypt,954.817,201210104,0,0,false,tight
UC3,label,DB3,1000000,11,eval,18256.870,33889120,0,0,false,tight
UC3,label,DB3,1000000,11,decrypt,6.406,9063128,2097152,1,false,tight
UC3,std,DB3,1000000,12,setup,222.099,54545752,0,0,false,tight
UC3,std,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,12,encrypt,791.683,137270272,0,0,false,tight
UC3,std,DB3,1000000,12,eval,16076.070,60002488,0,0,false,tight
UC3,std,DB3,1000000,12,decrypt,7.300,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,12,setup,220.819,54809648,0,0,false,tight
UC3,label,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,12,encrypt,952.724,201210024,0,0,false,tight
UC3,label,DB3,1000000,12,eval,18408.561,219149800,0,0,false,tight
UC3,label,DB3,1000000,12,decrypt,6.134,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,13,setup,218.193,54813232,0,0,false,tight
UC3,std,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,13,encrypt,802.015,137270272,0,0,false,tight
UC3,std,DB3,1000000,13,eval,16094.235,60002488,0,0,false,tight
UC3,std,DB3,1000000,13,decrypt,7.773,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,13,setup,214.701,54809760,0,0,false,tight
UC3,label,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,13,encrypt,951.523,191938144,0,0,false,tight
UC3,label,DB3,1000000,13,eval,19104.797,54655640,0,0,false,tight
UC3,label,DB3,1000000,13,decrypt,6.109,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,14,setup,233.199,75821712,0,0,false,tight
UC3,std,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,14,encrypt,839.217,137270272,0,0,false,tight
UC3,std,DB3,1000000,14,eval,16933.634,60002552,0,0,false,tight
UC3,std,DB3,1000000,14,decrypt,7.642,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,14,setup,235.795,54809648,0,0,false,tight
UC3,label,DB3,1000000,14,precomp,0.001,0,0,0,false,tight
UC3,label,DB3,1000000,14,encrypt,995.479,191938496,0,0,false,tight
UC3,label,DB3,1000000,14,eval,18249.615,198390992,0,0,false,tight
UC3,label,DB3,1000000,14,decrypt,5.563,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,15,setup,218.797,54545752,0,0,false,tight
UC3,std,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,15,encrypt,791.067,137270272,0,0,false,tight
UC3,std,DB3,1000000,15,eval,16056.394,60002488,0,0,false,tight
UC3,std,DB3,1000000,15,decrypt,7.314,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,15,setup,219.766,54809648,0,0,false,tight
UC3,label,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,15,encrypt,957.523,212377648,0,0,false,tight
UC3,label,DB3,1000000,15,eval,18256.389,136903208,0,0,false,tight
UC3,label,DB3,1000000,15,decrypt,6.302,9063128,2097152,1,false,tight
UC3,std,DB3,1000000,16,setup,221.035,70039856,0,0,false,tight
UC3,std,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,16,encrypt,791.480,137270272,0,0,false,tight
UC3,std,DB3,1000000,16,eval,16071.074,60002664,0,0,false,tight
UC3,std,DB3,1000000,16,decrypt,7.750,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,16,setup,217.860,54809648,0,0,false,tight
UC3,label,DB3,1000000,16,precomp,0.001,0,0,0,false,tight
UC3,label,DB3,1000000,16,encrypt,964.435,211448232,0,0,false,tight
UC3,label,DB3,1000000,16,eval,18218.709,136904216,0,0,false,tight
UC3,label,DB3,1000000,16,decrypt,5.505,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,17,setup,213.999,75821088,0,0,false,tight
UC3,std,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,17,encrypt,793.640,137270272,0,0,false,tight
UC3,std,DB3,1000000,17,eval,16047.890,60002440,0,0,false,tight
UC3,std,DB3,1000000,17,decrypt,7.292,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,17,setup,215.584,54809648,0,0,false,tight
UC3,label,DB3,1000000,17,precomp,0.001,0,0,0,false,tight
UC3,label,DB3,1000000,17,encrypt,951.768,191938256,0,0,false,tight
UC3,label,DB3,1000000,17,eval,18246.699,116142960,0,0,false,tight
UC3,label,DB3,1000000,17,decrypt,6.736,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,18,setup,217.901,75821872,0,0,false,tight
UC3,std,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,18,encrypt,789.507,137270272,0,0,false,tight
UC3,std,DB3,1000000,18,eval,16125.631,60002488,0,0,false,tight
UC3,std,DB3,1000000,18,decrypt,7.316,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,18,setup,217.698,64786992,0,0,false,tight
UC3,label,DB3,1000000,18,precomp,0.001,0,0,0,false,tight
UC3,label,DB3,1000000,18,encrypt,961.643,192277632,0,0,false,tight
UC3,label,DB3,1000000,18,eval,18247.848,54655752,0,0,false,tight
UC3,label,DB3,1000000,18,decrypt,5.608,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,19,setup,215.230,54545976,0,0,false,tight
UC3,std,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,19,encrypt,784.789,137270272,0,0,false,tight
UC3,std,DB3,1000000,19,eval,16058.570,60002680,0,0,false,tight
UC3,std,DB3,1000000,19,decrypt,7.536,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,19,setup,216.806,54809648,0,0,false,tight
UC3,label,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,19,encrypt,957.894,201209944,0,0,false,tight
UC3,label,DB3,1000000,19,eval,18248.660,54647400,0,0,false,tight
UC3,label,DB3,1000000,19,decrypt,5.970,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,20,setup,218.176,59533984,0,0,false,tight
UC3,std,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,20,encrypt,798.265,137270272,0,0,false,tight
UC3,std,DB3,1000000,20,eval,16051.673,60002664,0,0,false,tight
UC3,std,DB3,1000000,20,decrypt,7.263,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,20,setup,216.581,54678480,0,0,false,tight
UC3,label,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,20,encrypt,953.606,201209704,0,0,false,tight
UC3,label,DB3,1000000,20,eval,18288.910,75020472,0,0,false,tight
UC3,label,DB3,1000000,20,decrypt,5.597,9063016,2097152,1,false,tight
UC3,std,DB1,512,1,setup,78.107,24405200,0,0,false,min
UC3,std,DB1,512,1,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,1,encrypt,7.926,4245424,0,0,false,min
UC3,std,DB1,512,1,eval,130.624,34353288,0,0,false,min
UC3,std,DB1,512,1,decrypt,5.677,2759336,2097152,1,false,min
UC3,label,DB1,512,1,setup,82.201,28350168,0,0,false,min
UC3,label,DB1,512,1,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,1,encrypt,10.017,8385104,0,0,false,min
UC3,label,DB1,512,1,eval,280.273,12598608,0,0,false,min
UC3,label,DB1,512,1,decrypt,6.645,9460632,2097152,1,false,min
UC3,std,DB1,512,2,setup,86.589,26245504,0,0,false,min
UC3,std,DB1,512,2,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,2,encrypt,8.308,4245424,0,0,false,min
UC3,std,DB1,512,2,eval,134.018,34353176,0,0,false,min
UC3,std,DB1,512,2,decrypt,5.127,2759336,2097152,1,false,min
UC3,label,DB1,512,2,setup,90.173,28877848,0,0,false,min
UC3,label,DB1,512,2,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,2,encrypt,11.052,8385136,0,0,false,min
UC3,label,DB1,512,2,eval,285.779,35835368,0,0,false,min
UC3,label,DB1,512,2,decrypt,7.619,1448256,2097152,1,false,min
UC3,std,DB1,512,3,setup,86.718,28350392,0,0,false,min
UC3,std,DB1,512,3,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,3,encrypt,9.701,4245424,0,0,false,min
UC3,std,DB1,512,3,eval,136.425,34880792,0,0,false,min
UC3,std,DB1,512,3,decrypt,4.932,3679432,2097152,1,false,min
UC3,label,DB1,512,3,setup,80.159,30454848,0,0,false,min
UC3,label,DB1,512,3,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,3,encrypt,10.515,8385104,0,0,false,min
UC3,label,DB1,512,3,eval,285.322,35839096,0,0,false,min
UC3,label,DB1,512,3,decrypt,6.714,657496,2097152,1,false,min
UC3,std,DB1,512,4,setup,91.472,27825448,0,0,false,min
UC3,std,DB1,512,4,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,4,encrypt,9.026,4245424,0,0,false,min
UC3,std,DB1,512,4,eval,139.804,35408200,0,0,false,min
UC3,std,DB1,512,4,decrypt,5.774,3679560,2097152,1,false,min
UC3,label,DB1,512,4,setup,82.054,24668888,0,0,false,min
UC3,label,DB1,512,4,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,4,encrypt,11.216,8384992,0,0,false,min
UC3,label,DB1,512,4,eval,281.766,35839768,0,0,false,min
UC3,label,DB1,512,4,decrypt,6.840,657720,2097152,1,false,min
